step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
109.0,10.9,0.0,1.0,0.44999998807907104,0.8044694668398843,0.0,76.33888853572091,0.7616378514114157,0.4319171214789249,18.90572621394446,6.1885939852213285,405.2579970639847,0.330351758170389,100.21407028415138,9.07413196564,-11.7555789948,101.035842896,0.11537646795789348,1.0
110.0,11.0,0.0,1.0,1.0,0.8142459934978901,0.0,77.73635026923574,0.7702434588706473,0.43336293206419474,18.703308716377137,5.929888202990783,405.6283577374113,0.3173110173690909,99.6924404655542,9.07413196564,-11.7555789948,101.035842896,0.11537646795789348,1.0
111.0,11.1,0.0,1.0,0.8999999761581421,0.8185336926309026,0.0,78.76651944355575,0.7781687858973125,0.4352989521301352,18.50089121880981,5.671182420760234,405.9987184108378,0.3042702765677927,99.170810646957,9.07413196564,-11.7555789948,101.035842896,0.11537646795789348,1.0
112.0,11.2,0.0,1.0,0.824999988079071,0.818857007403311,0.0,79.39725109251967,0.7852603465428423,0.4377215045161778,18.34399227576712,5.093638777437048,406.2151043858011,0.2985589674688926,98.42358338732294,7.866823758096831,-12.101048012834504,100.62876306719544,0.11537646795789348,1.0
113.0,11.3,0.0,1.0,0.9750000238418579,0.8266641582252384,0.0,79.84815501782374,0.7923098291560955,0.4405437626410869,18.20925590072364,4.360855894841373,406.35652148795,0.2964162916492419,97.56651479639788,3.75060415268,-13.3115596771,99.2504730225,0.11537646795789348,1.0
114.0,11.4,0.0,1.0,0.824999988079071,0.8265809497179301,0.0,79.92722501785742,0.7985693376088838,0.4438290745214502,18.07451952568016,3.6280730122456974,406.49793859009895,0.2942736158295912,96.7094462054728,3.75060415268,-13.3115596771,99.2504730225,0.11537646795789348,1.0
115.0,11.5,0.0,1.0,0.42500001192092896,0.80650190282808,0.0,79.42038198287857,0.8030783706688349,0.4475959541460957,17.93978315063668,2.895290129650024,406.6393556922479,0.2921309400099405,95.85237761454772,3.75060415268,-13.3115596771,99.2504730225,0.11537646795789348,1.0
116.0,11.6,0.0,1.0,0.375,0.784926807686676,0.0,78.35333378778414,0.8057994520757885,0.4517994897895089,17.8053034229677,2.1638960199355317,406.7799685047634,0.289999991655,94.99546329483516,3.75060415268,-13.3115596771,99.2504730225,0.11537646795789348,1.0
117.0,11.7,0.0,1.0,0.800000011920929,0.7856804678983886,0.0,76.98121766374344,0.8078844794421968,0.456480348653235,17.717458011752097,1.6848499973564806,406.7744372261587,0.289999991655,94.16658094918036,-1.52158379555,-12.5301122665,95.5866928101,0.11537646795789348,1.0
118.0,11.8,0.0,1.0,1.0,0.7963964445034692,0.0,75.45767605637873,0.8098652554402846,0.4615729979120752,17.629612600536493,1.2058039747774296,406.768905947554,0.289999991655,93.33769860352554,-1.52158379555,-12.5301122665,95.5866928101,0.11537646795789348,1.0
119.0,11.9,0.0,1.0,1.0,0.8065766222782957,0.0,73.80046905083472,0.8117469926384681,0.4670568480462737,17.541767189320886,0.7267579521983787,406.7633746689492,0.289999991655,92.50881625787072,-1.52158379555,-12.5301122665,95.5866928101,0.11537646795789348,1.0
120.0,12.0,0.0,1.0,1.0,0.816247791164381,0.0,72.0340994109508,0.8135346429767423,0.4728915056737623,17.474672664896662,0.3536043490864795,406.7213848550043,0.2909896337492077,91.70310797341908,-1.52158379555,-12.5301122665,95.5866928101,0.11537646795789348,1.0
121.0,12.1,0.0,1.0,1.0,0.8254354016061619,0.0,70.16624821965202,0.8152329107981029,0.4790802637581769,17.440566291881375,0.1487903066671286,406.6214360874956,0.2935525321371151,90.93424001523464,-5.52752494812,-13.1601428986,92.3707580566,0.11537646795789348,1.0
122.0,12.2,0.0,1.0,1.0,0.8341636315258538,0.0,68.1975023096972,0.8168462652283954,0.48564708394085426,17.40645991886609,-0.0560237357522186,406.5214873199868,0.2961154305250225,90.16537205705023,-5.52752494812,-13.1601428986,92.3707580566,0.11537646795789348,1.0
123.0,12.3,0.0,1.0,1.0,0.8424554499495611,0.0,66.17178033524401,0.8183789519371734,0.4924897297760974,17.372353545850803,-0.260837778171566,406.421538552478,0.2986783289129299,89.39650409886583,-5.52752494812,-13.1601428986,92.3707580566,0.11537646795789348,1.0
124.0,12.4,0.0,1.0,1.0,0.8503326774520831,0.0,64.10695894278872,0.8198350043105124,0.4995735766429776,17.35150434406957,-0.6651936503832758,406.276980017729,0.3042930569883074,88.42759401376928,-5.52752494812,-13.1601428986,92.3707580566,0.11537646795789348,1.0
125.0,12.5,0.0,1.0,0.949999988079071,0.8553160429834324,0.0,62.000891700321425,0.821093254035382,0.5068448978381475,17.344771772036694,-1.2820275905596017,406.0849196776422,0.3131574639727412,87.24567312947309,-8.87943553925,-10.3722047806,89.1732254028,0.11537646795789348,1.0
126.0,12.6,0.0,1.0,0.17499999701976776,0.8213002406852491,0.0,59.498660149188076,0.8202260912665578,0.5142526529685918,17.338039200003816,-1.8988615307359389,405.8928593375553,0.3220218709571751,86.0637522451769,-8.87943553925,-10.3722047806,89.1732254028,0.11537646795789348,1.0
127.0,12.7,0.0,1.0,0.4000000059604645,0.8002352289490098,0.0,56.743057544595,0.8179022866510758,0.5218108536758473,17.337489577401843,-2.446842441554358,405.6954385655093,0.330818746119057,85.0,-8.87943553925,-10.3722047806,89.1732254028,0.11537646795789348,1.0
128.0,12.8,0.0,1.0,0.625,0.7914734675015592,0.0,54.31632097979856,0.8163196722663679,0.52899114434774,17.39259876908391,-2.375009456633739,405.4497632686237,0.3390077008682487,85.0,-11.389377594,-8.51842021942,85.9498748779,0.11537646795789348,1.0
129.0,12.9,0.0,1.0,1.0,0.8018997941264813,0.0,52.31001814855296,0.8161911886306977,0.535874920476104,17.447707960765975,-2.30317647171312,405.2040879717381,0.3471966556174405,85.0,-11.389377594,-8.51842021942,85.9498748779,0.11537646795789348,1.0
130.0,13.0,0.0,1.0,0.9750000238418579,0.8105548056122501,0.0,50.25500194228567,0.8160066292364158,0.5430811744622328,17.502817152448042,-2.2313434867925017,404.9584126748524,0.3553856103666322,85.0,-11.389377594,-8.51842021942,85.9498748779,0.11537646795789348,1.0
131.0,13.1,0.0,1.0,0.925000011920929,0.816277065927684,0.0,48.21238667929231,0.8158937979012548,0.5504896157341541,17.584832632339523,-2.273783875870856,404.7056972608429,0.3637469738683562,85.0,-11.44693431046438,-8.162790323652564,85.91541342445745,0.11537646795789348,1.0
132.0,13.2,0.0,1.0,0.925000011920929,0.8217132132273463,0.0,46.24679734076787,0.8160366081924566,0.5579859682609115,17.701581562348537,-2.4637402844263163,404.4438937275417,0.3723309006147495,85.0,-11.9859972,-4.75814008713,85.5951309204,0.11537646795789348,1.0
133.0,13.3,0.0,1.0,0.949999988079071,0.8281275519699325,0.0,44.25187183360257,0.8161097778796913,0.5657533365120491,17.818330492357553,-2.6536966929817765,404.18209019424046,0.3809148273611429,85.0,-11.9859972,-4.75814008713,85.5951309204,0.11537646795789348,1.0
134.0,13.4,0.0,1.0,0.800000011920929,0.8267211749674823,0.0,42.261421096357765,0.8161167891421689,0.5736740030098458,17.935079422366567,-2.8436531015372366,403.92028666093927,0.3894987541075363,85.0,-11.9859972,-4.75814008713,85.5951309204,0.11537646795789348,1.0
135.0,13.5,0.0,1.0,0.6499999761581421,0.8178851150270152,0.0,40.47724309111622,0.8166859497521156,0.5813653028643205,18.051828352375583,-3.033609510092697,403.6584831276381,0.3980826808539296,85.0,-11.9859972,-4.75814008713,85.5951309204,0.11537646795789348,1.0
136.0,13.6,0.0,1.0,0.550000011920929,0.8044908598717109,0.0,38.87520355967907,0.8176641523613674,0.5887762043927383,18.173418105521367,-3.286792520960304,403.4944295047963,0.4022950376046263,84.5409932333659,-11.480090910479593,-3.297036127715292,85.471678682259,0.11537646795789348,1.0
137.0,13.7,0.0,1.0,0.5249999761581421,0.7905163156860324,0.0,37.183653461456366,0.8179059447507495,0.5962123941979366,18.296400087007,-3.558159601992134,403.35848890978366,0.4052501239561143,83.94997539947367,-10.2056407928,0.360610067844,85.1436462402,0.11537646795789348,1.0
138.0,13.8,0.0,1.0,0.574999988079071,0.7797404993056842,0.0,35.308349879007906,0.8170731474908604,0.6038601078362742,18.419382068492634,-3.829526683023965,403.222548314771,0.4082052103076024,83.35895756558146,-10.2056407928,0.360610067844,85.1436462402,0.11537646795789348,1.0
139.0,13.9,0.0,1.0,0.44999998807907104,0.7632534737443535,0.0,33.21813111191557,0.8149069900641632,0.6117087691160942,18.525786645940453,-3.776868573511595,403.1262421944437,0.409999996424,82.72517804400543,-10.2056407928,0.360610067844,85.1436462402,0.11537646795789348,1.0
140.0,14.0,0.0,1.0,0.42500001192092896,0.7463408006531822,0.0,30.899588739248877,0.8114116405386033,0.6198733306602895,18.606548813162725,-3.222998884647516,403.0912438311472,0.409999996424,82.02525350147052,-8.4588727951,2.17903065681,83.0363616943,0.11537646795789348,1.0
141.0,14.1,0.0,1.0,0.3499999940395355,0.7265237603224999,0.0,28.366107650741164,0.8064660584744202,0.628254664127275,18.687310980385003,-2.669129195783426,403.0562454678508,0.409999996424,81.32532895893559,-8.4588727951,2.17903065681,83.0363616943,0.11537646795789348,1.0
142.0,14.2,0.0,1.0,0.2750000059604645,0.7039475726043981,0.0,25.616952479275252,0.7999552555283473,0.6368210975826109,18.71964302923759,-2.1486394106254343,403.0265697779331,0.4087809035030867,81.24381881668826,-8.457732685321963,2.237050575378426,82.98653904113853,0.11537646795789348,1.0
143.0,14.3,0.0,1.0,0.42500001192092896,0.6900001945702245,0.0,22.739004846906802,0.7923324927593806,0.6455425426885791,18.70991446477769,-1.6571394208561876,403.0015167260413,0.4065030521552972,81.6993895206784,-8.41205883026,3.56544876099,81.1179656982,0.11537646795789348,1.0
144.0,14.4,0.0,1.0,0.44999998807907104,0.6780001842456668,0.0,19.75511125055349,0.7837158680990597,0.6544320822009486,18.700185900317788,-1.1656394310869411,402.9764636741494,0.4042252008075077,82.15496022466851,-8.41205883026,3.56544876099,81.1179656982,0.11537646795789348,1.0
145.0,14.5,0.0,1.0,0.15000000596046448,0.6516001753314066,0.0,16.597549156341763,0.7735300747164584,0.6634188113844981,18.69045733585789,-0.6741394413176942,402.9514106222575,0.4019473494597182,82.61053092865865,-8.41205883026,3.56544876099,81.1179656982,0.11537646795789348,1.0
146.0,14.6,0.0,1.0,0.17499999701976776,0.6277701664158245,0.0,13.711349785929972,0.7638535710029872,0.6717478707631191,18.68152773809087,-0.2114372610051763,402.91636465363183,0.4005451263348988,83.0,-8.41205883026,3.56544876099,81.1179656982,0.11537646795789348,1.0
147.0,14.7,0.0,1.0,0.22499999403953552,0.6076316577970101,0.0,10.987622476210664,0.7542233924453873,0.6795563105309776,18.67730563094764,0.0815889876193252,402.82244068389815,0.4043020815416109,83.0,-7.37869787216,6.8788895607,83.0439529419,0.11537646795789348,1.0
148.0,14.8,0.0,1.0,0.17499999701976776,0.586000074758148,0.0,8.270687475933284,0.7439497228082167,0.6871201616537107,18.6730835238044,0.3746152362438267,402.7285167141644,0.4080590367483229,83.0,-7.37869787216,6.8788895607,83.0439529419,0.11537646795789348,1.0
149.0,14.9,0.0,1.0,0.17499999701976776,0.5654500708712289,0.0,5.3556936101087675,0.7321272366454541,0.6949099868820068,18.66599216691532,0.3660823081602145,402.67422740374616,0.4090390795380255,83.09609178023057,-7.37869787216,6.8788895607,83.0439529419,0.11537646795789348,1.0
150.0,15.0,0.0,1.0,0.2750000059604645,0.5509275676256906,0.0,2.315220251000803,0.7191458747461261,0.7028728208588221,18.65583411852785,0.0352390044077687,402.6623001334188,0.4070511221690327,83.29488770670164,-6.2190182001974765,8.712025422498481,83.57417303862228,0.11537646795789348,1.0
151.0,15.1,0.0,1.0,0.22499999403953552,0.5346311889463828,0.0,-0.820410698962587,0.705063580897061,0.7108958464800641,18.645676070140382,-0.2956042993446829,402.6503728630914,0.4050631648000398,83.49368363317272,-6.02230453491,8.9935464859,83.6673049927,0.11537646795789348,1.0
152.0,15.2,0.0,1.0,0.10000000149011612,0.5128996295735695,0.0,-4.065953899477962,0.6896229017143721,0.7188510541833797,18.63551802175291,-0.6264476030971285,402.638445592764,0.403075207431047,83.6924795596438,-6.02230453491,8.9935464859,83.6673049927,0.11537646795789348,1.0
153.0,15.3,0.0,1.0,0.17499999701976776,0.4960046479458794,0.0,-7.344784446913495,0.6730167565131695,0.7263668348249287,18.62535997336544,-0.9572909068495744,402.6265183224365,0.4010872500620542,83.89127548611489,-6.02230453491,8.9935464859,83.6673049927,0.11537646795789348,1.0
154.0,15.4,0.0,1.0,0.10000000149011612,0.4762044156230912,0.0,-10.615706803145747,0.65549091854595,0.7333401597776678,18.597808202711104,-1.0460554066135288,402.633380885396,0.3989703680561457,84.10296358172972,-5.805572856495827,8.930528237129229,83.79161231819457,0.11537646795789348,1.0
155.0,15.5,0.0,1.0,0.10000000149011612,0.4573941949164424,0.0,-13.817830079084642,0.6374663725404214,0.7396731517962349,18.54926060281613,-0.8426084318386764,402.6629245125405,0.3966978621061463,84.33021371620727,-4.48744678497,8.53741359711,84.5283737183,0.11537646795789348,1.0
156.0,15.6,0.0,1.0,0.10000000149011612,0.43952448524512605,0.0,-16.918554703009793,0.6192180538090921,0.7453144942238078,18.500713002921145,-0.6391614570638203,402.692468139685,0.3944253561561469,84.55746385068481,-4.48744678497,8.53741359711,84.5283737183,0.11537646795789348,1.0
157.0,15.7,0.0,1.0,0.17499999701976776,0.42629826083385813,0.0,-19.895398480056333,0.6010071510664834,0.7502779361768006,18.452165403026168,-0.4357144822889679,402.7220117668295,0.3921528502061476,84.78471398516236,-4.48744678497,8.53741359711,84.5283737183,0.11537646795789348,1.0
158.0,15.8,0.0,1.0,0.05000000074505806,0.40748334782941814,0.0,-22.824786007621448,0.58239429349267,0.7546390393555429,18.40359170108661,-0.2295769598432083,402.7505461252179,0.389999985695,84.97267873084955,-4.48744678497,8.53741359711,84.5283737183,0.11537646795789348,1.0
159.0,15.9,0.0,1.0,0.17499999701976776,0.39585918028893563,0.0,-25.622192919458737,0.5640245788198992,0.7583237540320806,18.354548311002315,0.0249750973309663,402.7609193940368,0.389999985695,84.45373021851303,-3.66474270821,9.92170333862,85.4043197632,0.11537646795789348,1.0
160.0,16.0,0.0,1.0,0.32499998807907104,0.3923162206784424,0.0,-28.24234713134261,0.5463233498211622,0.761345066318059,18.30550492091802,0.2795271545051411,402.77129266285567,0.389999985695,83.93478170617651,-3.66474270821,9.92170333862,85.4043197632,0.11537646795789348,1.0
161.0,16.1,0.0,1.0,0.2750000059604645,0.3864504099425435,0.0,-30.69149285136384,0.5293196823021644,0.7637153129947054,18.25646153083372,0.5340792116793204,402.7816659316746,0.389999985695,83.41583319383997,-3.66474270821,9.92170333862,85.4043197632,0.11537646795789348,1.0
162.0,16.2,0.0,1.0,0.22499999403953552,0.37837788914739307,0.0,-32.998592638987276,0.5130411981293141,0.7657170473524207,18.206478000766875,0.7043286997389624,402.792728269188,0.3894501391467934,82.94501529274042,-3.66474270821,9.92170333862,85.4043197632,0.11537646795789348,1.0
163.0,16.3,0.0,1.0,0.20000000298023224,0.369458994839035,0.0,-35.24544106355805,0.49701413814275464,0.7675353616887193,18.1527031677462,0.5346111773200847,402.80656941435257,0.3866829261626745,82.66829373041918,-2.13373708725,9.18677997589,83.4178771973,0.11537646795789348,1.0
164.0,16.400000000000002,0.0,1.0,0.20000000298023224,0.36098604524609484,0.0,-37.447967148023054,0.48116343119277605,0.7692210936316021,18.09892833472552,0.3648936549012069,402.82041055951714,0.3839157131785556,82.39157216809794,-2.13373708725,9.18677997589,83.4178771973,0.11537646795789348,1.0
165.0,16.5,0.0,1.0,0.22499999403953552,0.35418674268576683,0.0,-39.45966802134345,0.46629275956049404,0.770218372315641,18.04515350170485,0.1951761324823352,402.8342517046817,0.3811485001944368,82.11485060577671,-2.13373708725,9.18677997589,83.4178771973,0.11537646795789348,1.0
166.0,16.6,0.0,1.0,0.22499999403953552,0.34772740525345525,0.0,-41.335491661085655,0.4522906215023756,0.7709782870580276,17.99711497426171,0.1935525307110462,402.83249826448366,0.379999995232,82.0,-2.13373708725,9.18677997589,83.4178771973,0.11537646795789348,1.0
167.0,16.7,0.0,1.0,0.10000000149011612,0.3353410350652883,0.0,-43.12235157749038,0.4386760903657895,0.7712627060583278,17.953146467683126,0.3111948493116065,402.8196801613346,0.379999995232,82.0,-3.20212125778,7.5408449173,82.5464401245,0.11537646795789348,1.0
168.0,16.8,0.0,1.0,0.10000000149011612,0.32357398338652965,0.0,-44.80121632720613,0.42555478579720857,0.770949570772796,17.9123410451958,0.398030435488108,402.79301277236937,0.3805661196920588,82.05661249999723,-3.20212125778,7.5408449173,82.5464401245,0.11537646795789348,1.0
169.0,16.900000000000002,0.0,1.0,0.125,0.3136452842172031,0.0,-46.36722556627473,0.4129645464645073,0.7699854255625225,17.881303403748234,0.3897331044904236,402.72357801222273,0.3828804682294947,82.28804757446045,-3.88115692139,6.52899980545,83.0131149292,0.11537646795789348,1.0
170.0,17.0,0.0,1.0,0.10000000149011612,0.30296302008084874,0.0,-47.874509341355974,0.4005663190872652,0.768465320951063,17.850265762300673,0.3814357734927394,402.6541432520761,0.3851948167669305,82.51948264892366,-3.88115692139,6.52899980545,83.0131149292,0.11537646795789348,1.0
171.0,17.1,0.0,1.0,0.02500000037252903,0.2890648690954328,0.0,-49.33448946076587,0.38828800309471767,0.7663753882318761,17.81922812085311,0.3731384424950548,402.5847084919295,0.3875091653043664,82.75091772338688,-3.88115692139,6.52899980545,83.0131149292,0.11537646795789348,1.0
172.0,17.2,0.0,1.0,0.05000000074505806,0.27711162567791403,0.0,-50.6968432125675,0.3764986028999349,0.7636399521498903,17.788190479405547,0.3648411114973706,402.5152737317829,0.3898235138418022,82.98235279785008,-3.88115692139,6.52899980545,83.0131149292,0.11537646795789348,1.0
173.0,17.3,0.0,1.0,0.125,0.2695060443940183,0.0,-51.98108368611889,0.36517367272234186,0.7604787878496521,17.79759575397683,0.005355258191068,402.3795116355871,0.3940772018659179,83.0,-5.117835062176477,6.749685712164618,83.49730947290814,0.11537646795789348,1.0
174.0,17.400000000000002,0.0,1.0,0.15000000596046448,0.2635307424723406,0.0,-53.14814897816652,0.35453998906480433,0.7567256817656676,17.81033940460655,-0.383119586767791,402.2382745239256,0.398490973413895,83.0,-5.8939948082,6.88971757889,83.7967605591,0.11537646795789348,1.0
175.0,17.5,0.0,1.0,0.10000000149011612,0.25535420542322934,0.0,-54.22204863718313,0.3444379895901437,0.752410230987124,17.823083055236275,-0.7715944317266362,402.097037412264,0.4029047449618719,83.0,-5.8939948082,6.88971757889,83.7967605591,0.11537646795789348,1.0
176.0,17.6,0.0,1.0,0.07500000298023224,0.24633649530107948,0.0,-55.217194264468034,0.33477859009294136,0.7475605527487493,17.835826705866,-1.1600692766854954,401.9558003006024,0.4073185165098489,83.0,-5.8939948082,6.88971757889,83.7967605591,0.11537646795789348,1.0
177.0,17.7,0.0,1.0,0.07500000298023224,0.2377696706850371,0.0,-56.167705021737916,0.3253521605855003,0.74226585841981,17.860777170279032,-1.439349519434845,401.807965905773,0.4127568683788787,83.06892181325078,-5.8939948082,6.88971757889,83.7967605591,0.11537646795789348,1.0
