step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
108.0,10.8,0.0,1.0,0.5,0.506121239729071,0.0,-31.30397703002791,0.5164959661741395,0.7518571583101783,17.120618183809903,-1.1715341712216605,398.8404087370448,0.5711687764165897,337.2337565885192,-4.37801742554,27.8852901459,-29.5256347656,0.18333291495128123,1.0
109.0,10.9,0.0,1.0,0.550000011920929,0.5083151783386638,0.0,-31.25715984524531,0.5137336677760256,0.7473268003176801,17.212860523571518,-1.4631174381612664,398.6703939753777,0.5813191757823158,339.2638353726287,-3.72697472572,37.6920814514,-22.7436752319,0.18333291495128123,1.0
110.0,11.0,0.0,1.0,0.675000011920929,0.516649420017777,0.0,-31.066761481093177,0.5118594843276196,0.7425437935680741,17.305102863333136,-1.7547007051008725,398.5003792137106,0.5914695751480421,341.2939141567382,-3.72697472572,37.6920814514,-22.7436752319,0.18333291495128123,1.0
111.0,11.1,0.0,1.0,0.8500000238418579,0.5333169502089811,0.0,-30.748744847928467,0.5110165101261398,0.7379166038275822,17.39734520309476,-2.0462839720404835,398.3303644520434,0.6016199745137685,343.3239929408477,-3.72697472572,37.6920814514,-22.7436752319,0.18333291495128123,1.0
112.0,11.2,0.0,1.0,0.875,0.5504011026985319,0.0,-30.258636261318422,0.511465684634734,0.7333749402308475,17.495875096829366,-2.290577641829098,398.1631305712495,0.6119194005591652,345.46065259117086,-3.72697472572,37.6920814514,-22.7436752319,0.18333291495128123,1.0
113.0,11.3,0.0,1.0,0.8999999761581421,0.5678810463715124,0.0,-29.63105815837661,0.5130174003880961,0.7290395264756491,17.624167279108228,-2.311024861695403,398.0090600572134,0.6229242479910341,348.1018153451134,-3.66406130791,41.3159866333,-13.5335817337,0.18333291495128123,1.0
114.0,11.4,0.0,1.0,0.925000011920929,0.5857369946489832,0.0,-28.828883639291963,0.5157415303537901,0.7246500500848113,17.75245946138709,-2.3314720815617083,397.8549895431773,0.633929095422903,350.7429780990559,-3.66406130791,41.3159866333,-13.5335817337,0.18333291495128123,1.0
115.0,11.5,0.0,1.0,0.75,0.593950144916534,0.0,-27.83594701848451,0.5196419538361006,0.7200842141851492,17.880751643665953,-2.3519193014280133,397.7009190291411,0.6449339428547718,353.3841408529984,-3.66406130791,41.3159866333,-13.5335817337,0.18333291495128123,1.0
116.0,11.6,0.0,1.0,0.7749999761581421,0.6030026364786143,0.0,-26.717745747879157,0.5243473560846909,0.7155175034336718,18.009043825944815,-2.3723665212943184,397.546848515105,0.6559387902866409,356.0253036069409,-3.66406130791,41.3159866333,-13.5335817337,0.18333291495128123,1.0
117.0,11.7,0.0,1.0,0.875,0.6166025046546835,0.0,-25.468846546217566,0.5297549882208517,0.7107832948665667,18.145648651115906,-2.476217799275669,397.4192675423656,0.6618135006406184,293.3469873410163,-2.85830770676479,42.63970071127224,-5.709554412683137,0.18333291495128123,1.0
118.0,11.8,0.0,1.0,1.0,0.6357723794219493,0.0,-24.18315521531803,0.535704738720402,0.7065774634143517,18.28711544244127,-2.628851120819018,397.3071799878922,0.6646876547138987,192.46408315685176,-2.48009085655,43.2748146057,-2.03104543686,0.18333291495128123,1.0
119.0,11.9,0.0,1.0,1.0,0.6539837604508518,0.0,-22.812543907656302,0.5424820016651726,0.7028110902063812,18.42858223376663,-2.7814844423623675,397.1950924334189,0.667561808787179,91.58117897268716,-2.48009085655,43.2748146057,-2.03104543686,0.18333291495128123,1.0
120.0,12.0,0.0,1.0,1.0,0.6712845724283093,0.0,-21.259697144285703,0.5505454014776058,0.6991913689822085,18.570928521029906,-2.823736053900744,397.0928002792401,0.6706550874068168,6.425796372641615,-2.48009085655,43.2748146057,-2.03104543686,0.18333291495128123,1.0
121.0,12.1,0.0,1.0,1.0,0.6877203438068938,0.0,-19.517343807735074,0.5598931313292197,0.6956693004660428,18.718193750322808,-2.248632645094005,397.0452929218165,0.6749739099935532,9.23303373114221,-0.684796869755,44.2570037842,6.94649028778,0.18333291495128123,1.0
122.0,12.2,0.0,1.0,1.0,0.7033343266165492,0.0,-17.60353243067974,0.5703984747031541,0.6922608353607842,18.86545897961571,-1.6735292362872762,396.99778556439287,0.6792927325802895,12.040271089642758,-0.684796869755,44.2570037842,6.94649028778,0.18333291495128123,1.0
123.0,12.3,0.0,1.0,1.0,0.7181676102857217,0.0,-15.54506673554319,0.5818785508934905,0.6889811268590231,19.01272420890861,-1.0984258274805474,396.9502782069693,0.6836115551670259,14.847508448143303,-0.684796869755,44.2570037842,6.94649028778,0.18333291495128123,1.0
124.0,12.4,0.0,1.0,1.0,0.7322592297714356,0.0,-13.372031523117382,0.5940971232892113,0.6858029037674489,19.159989438201517,-0.5233224186738186,396.9027708495457,0.6879303777537623,17.65474580664385,-0.684796869755,44.2570037842,6.94649028778,0.18333291495128123,1.0
125.0,12.5,0.0,1.0,0.17499999701976776,0.7043962681338521,0.0,-11.453676641980175,0.6045797670576954,0.6827835918304533,19.28742050349748,-0.4271457369938608,396.9166493760318,0.6876358204062066,20.41850767863582,0.3699678942913063,44.45539814410471,12.584250784565333,0.18333291495128123,1.0
126.0,12.6,0.0,1.0,0.17499999701976776,0.6779264545781478,0.0,-9.738619382639627,0.6136632786899096,0.6798735788137069,19.396601021916617,-0.7716568849264974,396.9870125595996,0.6830962287449088,23.14226527292599,1.76949596405,44.7303504944,20.071975708,0.18333291495128123,1.0
127.0,12.7,0.0,1.0,0.17499999701976776,0.6527801317002287,0.0,-8.309247381681757,0.6209801147628646,0.6772548997910651,19.505781540335757,-1.116168032859128,397.0573757431674,0.6785566370836109,25.866022867216117,1.76949596405,44.7303504944,20.071975708,0.18333291495128123,1.0
128.0,12.8,0.0,1.0,0.20000000298023224,0.6301411252642288,0.0,-7.023510899944685,0.6271811090396224,0.6745588213862221,19.61496205875489,-1.4606791807917583,397.1277389267353,0.6740170454223131,28.58978046150624,1.76949596405,44.7303504944,20.071975708,0.18333291495128123,1.0
129.0,12.9,0.0,1.0,0.20000000298023224,0.6086340691500289,0.0,-5.873105848465897,0.6321970535801907,0.6716433802250205,19.72070350734189,-1.536803233188845,397.2084031221271,0.6696085142256823,31.31320226935517,1.8174791521805311,44.730256610514665,20.336445481278187,0.18333291495128123,1.0
130.0,13.0,0.0,1.0,0.20000000298023224,0.5882023658415391,0.0,-4.909966441543706,0.6357747008713789,0.6686028777984797,19.80000825023906,0.4502092606185164,397.3682529203686,0.6662074667677065,34.03404283060144,3.75529980659,44.725112915,31.3681793213,0.18333291495128123,1.0
131.0,13.1,0.0,1.0,0.30000001192092896,0.5737922481455086,0.0,-4.175387216729061,0.6377984657682052,0.6655894005131342,19.879312993136224,2.437221754425914,397.5281027186101,0.6628064193097306,36.75488339184777,3.75529980659,44.725112915,31.3681793213,0.18333291495128123,1.0
132.0,13.2,0.0,1.0,0.22499999403953552,0.55635263544021,0.0,-3.7014122815545054,0.638096042405289,0.6626224304253894,19.95542607557931,4.024705614687685,397.69037570531,0.6593864422972436,39.42950787971024,3.75529980659,44.725112915,31.3681793213,0.18333291495128123,1.0
133.0,13.3,0.0,1.0,0.44999998807907104,0.5510350030721529,0.0,-3.40549309643027,0.6372537402403211,0.6597204754888302,20.016476536419194,3.726666652792454,397.8640846111327,0.6558771297427021,41.88602168964132,4.18788957596,45.9622383118,39.0767860413,0.18333291495128123,1.0
134.0,13.4,0.0,1.0,0.9750000238418579,0.5722332541106382,0.0,-3.1059941216571816,0.6365785532134038,0.6569844516622345,20.07752699725908,3.4286276908972235,398.0377935169554,0.6523678171881604,44.34253549957239,4.18788957596,45.9622383118,39.0767860413,0.18333291495128123,1.0
135.0,13.5,0.0,1.0,0.925000011920929,0.5898715920011527,0.0,-2.7275191853243475,0.6363746255676348,0.6542185623702361,20.138577458098965,3.130588729001993,398.2115024227781,0.6488585046336188,46.79904930950345,4.18788957596,45.9622383118,39.0767860413,0.18333291495128123,1.0
136.0,13.6,0.0,1.0,0.7250000238418579,0.596628013593188,0.0,-2.362323236187112,0.6360558944233635,0.6514451341995703,20.19962791893885,2.832549767106757,398.3852113286008,0.6453491920790771,49.25556311943456,4.18788957596,45.9622383118,39.0767860413,0.18333291495128123,1.0
137.0,13.7,0.0,1.0,0.925000011920929,0.613046613509575,0.0,-1.9963760482181228,0.6358780998661081,0.6488312107509028,20.26067837977873,2.534510805211527,398.5589202344235,0.6418398795245356,51.71207692936564,4.18788957596,45.9622383118,39.0767860413,0.18333291495128123,1.0
138.0,13.8,0.0,1.0,0.2750000059604645,0.5961442831321194,0.0,-1.9295673634895092,0.6338966950516166,0.6463688167881337,20.314476992578392,2.399068341374985,398.7118378384571,0.6385274523643156,54.17802778803265,4.049825664445837,46.22028740023488,41.39668073052605,0.18333291495128123,1.0
139.0,13.9,0.0,1.0,0.375,0.5850870689755134,0.0,-2.149388063114138,0.6304518604778496,0.6443003758469025,20.360283224400117,2.442826151862175,398.841841006887,0.6354320158348535,56.65437937329882,3.36350607872,47.5640640259,53.1653175354,0.18333291495128123,1.0
140.0,14.0,0.0,1.0,0.42500001192092896,0.5770827161227842,0.0,-2.6212220863090767,0.6257417676625734,0.6425853569626668,20.40608945622184,2.486583962349365,398.97184417531696,0.6323365793053914,59.130730958565,3.36350607872,47.5640640259,53.1653175354,0.18333291495128123,1.0
141.0,14.1,0.0,1.0,0.32499998807907104,0.5644785797205985,0.0,-3.35707040593897,0.6195796794582586,0.6411019223659105,20.450910979651216,2.482691673071322,399.0986575379532,0.6287795429275657,61.61022673415991,3.36350607872,47.5640640259,53.1653175354,0.18333291495128123,1.0
142.0,14.2,0.0,1.0,0.4749999940395355,0.5600046504365452,0.0,-4.264464105481319,0.6124131956492584,0.6396926594989918,20.492700485554547,2.332079868930726,399.21564916336587,0.6238011935588708,64.09940379231107,3.15761446953,47.8554077148,61.1083831787,0.18333291495128123,1.0
143.0,14.3,0.0,1.0,0.875,0.5757544179147179,0.0,-5.179153104258243,0.6052925360307082,0.6383538597754191,20.53448999145788,2.181468064790129,399.3326407887786,0.6188228441901759,66.58858085046221,3.15761446953,47.8554077148,61.1083831787,0.18333291495128123,1.0
144.0,14.4,0.0,1.0,0.44999998807907104,0.5694666964229356,0.0,-6.267496283423264,0.5971529093632832,0.6370820000380251,20.576279497361213,2.030856260649533,399.4496324141913,0.6138444948214808,69.07775790861336,3.15761446953,47.8554077148,61.1083831787,0.18333291495128123,1.0
145.0,14.5,0.0,1.0,0.5249999761581421,0.5672433604096959,0.0,-7.073467016681335,0.5902952639770754,0.635227899961618,20.613420443277164,1.95003446837864,399.56601234570047,0.608437953569158,71.57275501140975,3.15761446953,47.8554077148,61.1083831787,0.18333291495128123,1.0
146.0,14.6,0.0,1.0,0.7250000238418579,0.5751311935813039,0.0,-7.538264552952933,0.5851555009272332,0.6328623382397494,20.63480004407257,2.105841753936419,399.6803182760677,0.6015795906615274,74.0874854794891,2.97441768646,47.2648200989,71.2376022339,0.18333291495128123,1.0
147.0,14.7,0.0,1.0,0.20000000298023224,0.5563746340512503,0.0,-7.887935407973033,0.5803352260447843,0.6300317212681572,20.65617964486798,2.261649039494195,399.79462420643495,0.594721227753897,76.6022159475684,2.97441768646,47.2648200989,71.2376022339,0.18333291495128123,1.0
148.0,14.8,0.0,1.0,0.22499999403953552,0.5398059020506646,0.0,-8.136816044318923,0.5758184648841062,0.626821801824229,20.67755924566339,2.417456325051971,399.9089301368022,0.5878628648462665,79.1169464156477,2.97441768646,47.2648200989,71.2376022339,0.18333291495128123,1.0
149.0,14.9,0.0,1.0,0.42500001192092896,0.5340656075441778,0.0,-8.22107639286456,0.5720900418038135,0.6233348783351125,20.6989388464588,2.573263610609747,400.0232360671694,0.5810045019386361,81.63167688372701,2.612812539370667,46.25204664528169,74.82458506424496,0.18333291495128123,1.0
150.0,15.0,0.0,1.0,0.75,0.5448623271669688,0.0,-8.033883130427313,0.5699230398700851,0.6197098010328694,20.700557213452203,2.5125454141857224,400.1351049346705,0.5684700571547099,84.017739001618,1.8464344350551096,44.09052811818709,82.43148947395663,0.18333291495128123,1.0
151.0,15.1,0.0,1.0,0.925000011920929,0.5638692114046668,0.0,-7.541079347585465,0.569426888033043,0.6158701442922074,20.69878455627248,2.4146714839216425,400.2465556026213,0.5549615977397124,86.38172165371371,1.83224773407,44.0842552185,82.5802001953,0.18333291495128123,1.0
152.0,15.2,0.0,1.0,1.0,0.5856757508344335,0.0,-6.6586071208083,0.5708930438027542,0.6116183037268791,20.69701189909276,2.316797553657564,400.35800627057193,0.5414531383247153,88.74570430580937,1.83224773407,44.0842552185,82.5802001953,0.18333291495128123,1.0
153.0,15.3,0.0,1.0,1.0,0.6063919632927118,0.0,-5.520957894955443,0.5736608918137821,0.6071832218366155,20.662239298278937,1.597116392759562,400.502459598385,0.5231792625499945,90.68207561508731,1.93743526936,40.6117286682,89.2690734863,0.18333291495128123,1.0
154.0,15.4,0.0,1.0,1.0,0.6260723651280763,0.0,-4.453939094369903,0.576352847364654,0.6032198940507992,20.62348897766965,0.8024843483789115,400.6508909734,0.50433097697634,92.56690386350589,1.93743526936,40.6117286682,89.2690734863,0.18333291495128123,1.0
155.0,15.5,0.0,1.0,0.9750000238418579,0.6435187480637654,0.0,-3.4365537287890846,0.5790352051677846,0.599642232674142,20.58473865706037,0.0078523039982609,400.7993223484151,0.4854826914026854,94.4517321119244,1.93743526936,40.6117286682,89.2690734863,0.18333291495128123,1.0
156.0,15.6,0.0,1.0,0.824999988079071,0.6525928100645307,0.0,-2.4372532278700483,0.5818334449913518,0.59636845439612,20.545988336451085,-0.786779740382404,400.94775372343,0.4666344058290306,96.336560360343,1.93743526936,40.6117286682,89.2690734863,0.18333291495128123,1.0
157.0,15.7,0.0,1.0,0.9750000238418579,0.6687131707533971,0.0,-1.52579414013836,0.5846167728535429,0.5936750316986656,20.48876616269238,-0.0798954353571184,401.096231154054,0.4529587670003593,97.9388321419825,1.577424433224914,32.56080742207123,96.17292341428016,0.18333291495128123,1.0
158.0,15.8,0.0,1.0,1.0,0.6852775122157273,0.0,-0.3139711409698042,0.5890734343077233,0.5909287801410511,20.421510360398628,1.4425896200297468,401.2447336013815,0.4420928308886999,99.38762356597178,1.52203392982,31.2452049255,97.2432937622,0.18333291495128123,1.0
159.0,15.9,0.0,1.0,1.0,0.701013636604941,0.0,1.1598956482138159,0.5948697626891947,0.5880490078379181,20.35425455810488,2.965074675416612,401.39323604870896,0.4312268947770404,100.83641498996106,1.52203392982,31.2452049255,97.2432937622,0.18333291495128123,1.0
160.0,16.0,0.0,1.0,0.949999988079071,0.7134629541786475,0.0,2.7831077719921415,0.6016887745919878,0.5853965575031433,20.271225519217253,2.8487593726084457,401.5521720678592,0.417743823422336,101.73537084851272,1.06625306606,22.4845790863,101.232681274,0.18333291495128123,1.0
161.0,16.1,0.0,1.0,1.0,0.7277898064697151,0.0,4.64331609930021,0.6098543359294436,0.5827933963319057,20.18618881444923,2.5238525391813424,401.712436103998,0.4039276350754037,102.56434195168536,1.06625306606,22.4845790863,101.232681274,0.18333291495128123,1.0
162.0,16.2,0.0,1.0,0.875,0.7351503161462293,0.0,6.586811302146024,0.6186116192149278,0.5803828932092958,20.10115210968121,2.1989457057542507,401.8727001401367,0.3901114467284718,103.39331305485798,1.06625306606,22.4845790863,101.232681274,0.18333291495128123,1.0
163.0,16.3,0.0,1.0,0.800000011920929,0.7383928009349643,0.0,8.337624468941613,0.6267435383659401,0.5785095819094832,20.01399062674277,1.9221399458460515,402.0182095729452,0.3781987654390401,104.12008198142608,1.06625306606,22.4845790863,101.232681274,0.18333291495128123,1.0
164.0,16.400000000000002,0.0,1.0,0.675000011920929,0.7352231614842626,0.0,10.085104905577616,0.6350313616190065,0.5768549361547929,19.921029921814178,1.776617915780682,402.1234488160088,0.37148138412961,104.56790738426116,0.425827622414,11.1351985931,104.84526062,0.18333291495128123,1.0
165.0,16.5,0.0,1.0,0.875,0.7422120034100493,0.0,11.86206056092653,0.6437797937690242,0.5755121893346355,19.828069216885584,1.631095885715318,402.2286880590725,0.3647640028201801,105.0157327870962,0.425827622414,11.1351985931,104.84526062,0.18333291495128123,1.0
166.0,16.6,0.0,1.0,0.800000011920929,0.7451014038355933,0.0,13.508156127401845,0.6522783042817386,0.574653246546988,19.73510851195699,1.4855738556499485,402.33392730213615,0.35804662151075,105.46355818993128,0.425827622414,11.1351985931,104.84526062,0.18333291495128123,1.0
167.0,16.7,0.0,1.0,0.6000000238418579,0.7378463348359066,0.0,15.246592753028139,0.6613518893209714,0.5738580842370233,19.6421478070284,1.340051825584584,402.4391665451998,0.3513292402013201,105.91138359276634,0.425827622414,11.1351985931,104.84526062,0.18333291495128123,1.0
168.0,16.8,0.0,1.0,0.5,0.7259540180941112,0.0,17.009776323986053,0.6706592951231438,0.5731651800326227,19.55599721768181,1.3286984254831518,402.499194588702,0.3482955930024841,106.0,-0.3374237779797698,2.699537841755456,106.34015876720484,0.18333291495128123,1.0
169.0,16.900000000000002,0.0,1.0,0.42500001192092896,0.710906317785452,0.0,18.654211614771974,0.6795013306352075,0.57267358772001,19.471526675280355,1.350444257573716,402.5480690861601,0.3461707183736066,106.0,-0.571057677269,0.037926170975,106.889518738,0.18333291495128123,1.0
170.0,17.0,0.0,1.0,0.6000000238418579,0.7053610030882722,0.0,20.087922730542914,0.6875262644312726,0.5725190750230278,19.3870561328789,1.3721900896642796,402.5969435836183,0.3440458437447291,106.0,-0.571057677269,0.037926170975,106.889518738,0.18333291495128123,1.0
171.0,17.1,0.0,1.0,0.5249999761581421,0.6963429517417657,0.0,21.19654968623126,0.6941499514481276,0.572747287975796,19.302585590477445,1.3939359217548437,402.64581808107647,0.3419209691158514,106.0,-0.571057677269,0.037926170975,106.889518738,0.18333291495128123,1.0
172.0,17.2,0.0,1.0,0.5249999761581421,0.6877758029625846,0.0,21.930834667394382,0.6992549540545352,0.5734849236142591,19.22107063481614,1.3836107266443516,402.6895647295069,0.340000003576,105.95627155370398,-0.571057677269,0.037926170975,106.889518738,0.18333291495128123,1.0
173.0,17.3,0.0,1.0,0.15000000596046448,0.6608870131124785,0.0,22.159057318124248,0.7019797065455236,0.5746440108140665,19.16739936334264,1.0711541337862989,402.6850034711005,0.340000003576,105.50059070819364,-2.17039203644,-7.89346504211,106.183937073,0.18333291495128123,1.0
174.0,17.400000000000002,0.0,1.0,0.17499999701976776,0.636592662307843,0.0,21.915321661077336,0.7025057214045118,0.5762243103106159,19.11372809186913,0.7586975409282459,402.68044221269406,0.340000003576,105.0449098626833,-2.17039203644,-7.89346504211,106.183937073,0.18333291495128123,1.0
175.0,17.5,0.0,1.0,0.15000000596046448,0.612263029490474,0.0,21.196890209639843,0.7009429354758473,0.5783505948571733,19.060056820395623,0.4462409480702043,402.67588095428766,0.340000003576,104.58922901717295,-2.17039203644,-7.89346504211,106.183937073,0.18333291495128123,1.0
176.0,17.6,0.0,1.0,0.15000000596046448,0.5891498783139735,0.0,20.150859643380297,0.6977707888883194,0.5807455651664687,19.006385548922125,0.1337843552121516,402.67131969588127,0.340000003576,104.13354817166262,-2.17039203644,-7.89346504211,106.183937073,0.18333291495128123,1.0
