step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw
447.0,44.7,0.0,1.0,0.9750000238418579,0.8173242378516553,0.0,2.0583712273814005,0.7441523174784528,0.729143830661882,16.946849816734716,-0.6311174766872649,410.1617220083046,0.5272462280403263,155.20299678073698,-3.17265605927,40.1703796387,143.733779907
448.0,44.8,0.0,1.0,0.9750000238418579,0.8252080271511655,0.0,2.80567236775246,0.7506947019025534,0.7302074726160999,16.803299467301713,-0.3302892327591542,410.153590039303,0.524535463963521,157.3716101103877,-3.17265605927,40.1703796387,143.733779907
449.0,44.900000000000006,0.0,1.0,0.949999988079071,0.8314476251975608,0.0,3.6306158338907046,0.7577224670756466,0.731176265796006,16.65974911786871,-0.0294609888310434,410.1454580703015,0.5218246998867158,159.54022344003846,-2.970512894674841,39.779219313379,145.35626462909153
450.0,45.0,0.0,1.0,0.9750000238418579,0.8386252451297757,0.0,4.439357267956046,0.7648363440198874,0.7323257860133859,16.51363115205794,0.1767904262322853,410.1657547993087,0.5176572081355307,161.70283250769697,-1.39506554604,36.9499511719,153.760742188
451.0,45.1,0.0,1.0,0.9750000238418579,0.8454439840653798,0.0,5.296061634633815,0.7722820272063233,0.733438663533362,16.362225443901483,0.1882705712430859,410.24459751345375,0.5104897352825751,163.85307641416378,-1.39506554604,36.9499511719,153.760742188
452.0,45.2,0.0,1.0,0.9750000238418579,0.8519217860542037,0.0,6.193145529596691,0.7799179262930419,0.7344333971872732,16.210819735745027,0.1997507162538865,410.3234402275989,0.5033222624296194,166.0033203206306,-1.39506554604,36.9499511719,153.760742188
453.0,45.3,0.0,1.0,0.9750000238418579,0.8580756979435864,0.0,7.154222655053154,0.787922030455227,0.735315894168423,16.063651224307225,0.4268538102798189,410.4352005798218,0.4943019069374034,167.6837710044869,0.3488906641790614,35.515192024516494,159.27605585854133
454.0,45.400000000000006,0.0,1.0,1.0,0.8651719130464071,0.0,8.136783265163691,0.7959634294391051,0.7360709329473138,15.920143651521792,0.8402551672380475,410.5754017766848,0.4836806605442502,168.95832026778726,1.17554783821,34.8101577759,161.449111938
455.0,45.5,0.0,1.0,1.0,0.8719133173940867,0.0,9.070665180408882,0.8036652584141847,0.7368298864638609,15.776636078736368,1.2536565241962463,410.7156029735477,0.4730594141510976,170.23286953108752,1.17554783821,34.8101577759,161.449111938
456.0,45.6,0.0,1.0,0.949999988079071,0.8758176509283359,0.0,9.936598707501949,0.8110444958809057,0.7377383923244488,15.633128505950936,1.667057881154475,410.8558041704106,0.4624381677579444,171.5074187943879,1.7985674497750868,32.13042770789868,166.13753270905414
457.0,45.7,0.0,1.0,0.9750000238418579,0.880776769574012,0.0,10.74789098315518,0.8180547714742905,0.7386639729317438,15.489620933165504,2.080459238112704,410.9960053672736,0.4518169213647911,172.78196805768823,2.02429819107,31.1112937927,167.445556641
458.0,45.8,0.0,1.0,0.949999988079071,0.8842379304992649,0.0,11.497891924319307,0.8247145332880061,0.7396682744888058,15.36656341529918,2.2558009027189674,411.1484522445657,0.4435767346576363,173.96348893208395,2.02429819107,31.1112937927,167.445556641
459.0,45.900000000000006,0.0,1.0,0.8500000238418579,0.8825260351663945,0.0,12.185319682442808,0.8309163071302453,0.7406640275949449,15.247726145511924,2.3820145349886936,411.3034262451107,0.4358279237734663,175.12581167321665,2.02429819107,31.1112937927,167.445556641
460.0,46.0,0.0,1.0,0.699999988079071,0.8733997328120283,0.0,12.780841153674775,0.8363704922505701,0.7415891597323119,15.13651606211416,2.472777592887924,411.44346889764427,0.4286579734013069,176.2013049547639,2.0602294119625326,30.747115363404777,167.8036223256905
461.0,46.1,0.0,1.0,0.6000000238418579,0.8597297473635198,0.0,13.27056819504172,0.8409269681148788,0.7424055352727447,15.048446558167653,2.45598502136873,411.5382104355426,0.4232442627465648,177.0133611173477,3.11658549309,26.0801067352,173.522842407
462.0,46.2,0.0,1.0,0.3499999940395355,0.8342432596973206,0.0,13.567757448696359,0.8439431201710709,0.74311859204609,14.960377054221146,2.439192449849536,411.632951973441,0.4178305520918227,177.8254172799315,3.11658549309,26.0801067352,173.522842407
463.0,46.3,0.0,1.0,0.3499999940395355,0.8100310964144314,0.0,13.639488397004317,0.8452459645499475,0.743795995980768,14.872307550274638,2.4223998783303418,411.7276935113394,0.4124168414370806,178.63747344251527,2.71353932417822,24.55399734245579,175.62858733430298
464.0,46.400000000000006,0.0,1.0,0.2750000059604645,0.783279541891733,0.0,13.466999031601,0.8448586666949791,0.7445853630619795,14.790003374768329,2.1070386523824443,411.7912580824644,0.4082275036164576,179.1772494497793,2.44701933861,23.4844493866,176.632888794
465.0,46.5,0.0,1.0,0.2750000059604645,0.7578655650951696,0.0,13.023358197734508,0.8428032337774627,0.7456894284657313,14.712348692084044,1.5508944719080953,411.82967975241246,0.4050255705487058,179.49744306189112,2.44701933861,23.4844493866,176.632888794
466.0,46.6,0.0,1.0,0.2750000059604645,0.7337222871384342,0.0,12.325920544661175,0.8390380725207233,0.7469674572460938,14.634694009399754,0.9947502914337067,411.8681014223605,0.4018236374809538,179.81763667400296,2.44701933861,23.4844493866,176.632888794
467.0,46.7,0.0,1.0,0.2750000059604645,0.7107861730795357,0.0,11.416149229735002,0.8337111692821173,0.748285751254105,14.561352420117649,0.6306447013425314,411.8975878080518,0.40000000596,180.3801026531614,2.000208004295641,20.14588783933802,178.30908965727764
468.0,46.8,0.0,1.0,0.15000000596046448,0.6827468647235821,0.0,10.26433730018223,0.826588111160738,0.7496422972283823,14.493717487045368,0.5206254739024757,411.9152519143174,0.40000000596,181.2631193320043,1.73048233986,18.3047161102,179.179855347
469.0,46.900000000000006,0.0,1.0,0.15000000596046448,0.6561095217854263,0.0,8.883468153166998,0.8178212059901314,0.7510976825606782,14.426082553973089,0.4106062464624199,411.93291602058304,0.40000000596,182.1461360108472,1.73048233986,18.3047161102,179.179855347
470.0,47.0,0.0,1.0,0.7250000238418579,0.6595540468882478,0.0,7.475677825063724,0.808867646078055,0.7526052986561617,14.35844762090081,0.300587019022372,411.9505801268487,0.40000000596,183.02915268969,1.432850386541806,17.935015576447128,-36.47695966934157
471.0,47.1,0.0,1.0,1.0,0.6765763445438354,0.0,6.128322198241394,0.8004242641019778,0.7542042006532741,14.290812687828527,0.1905677915823163,411.9682442331143,0.40000000596,183.9121693685329,1.18314898014,17.6565227509,-179.335479736
472.0,47.2,0.0,1.0,0.9750000238418579,0.6914975285087366,0.0,4.8276067136818686,0.7924030512247044,0.7559106575703991,14.245887013571748,0.1911479071011678,411.9511204561474,0.40000000596,184.8090909709484,1.18314898014,17.6565227509,-179.335479736
473.0,47.3,0.0,1.0,0.949999988079071,0.7044226514872532,0.0,3.5577764025842997,0.7847203989018877,0.7577609583381368,14.203469643564643,0.2039440444729987,411.9301542554336,0.40000000596,185.70754841296,1.18314898014,17.6565227509,-179.335479736
474.0,47.400000000000006,0.0,1.0,0.8500000238418579,0.7117015201049834,0.0,2.26852228619621,0.7770468792548165,0.7598104107540226,14.16105227355754,0.2167401818448296,411.9091880547197,0.40000000596,186.60600585497167,1.18314898014,17.6565227509,-179.335479736
475.0,47.5,0.0,1.0,0.824999988079071,0.7173664435036878,0.0,0.97891516823229,0.7693195355602966,0.7618615572157806,14.12872018713171,0.1490659901240129,411.85906172238606,0.4029237426080804,187.5847478872609,-0.591229498386,18.3483695984,-175.555175781
476.0,47.6,0.0,1.0,0.44999998807907104,0.7039981207324569,0.0,-0.42517703487333286,0.7607285590505026,0.7639768130111834,14.104264873318945,0.0185431457844411,411.78616084689895,0.4081309657413767,188.6261935070948,-0.591229498386,18.3483695984,-175.555175781
477.0,47.7,0.0,1.0,0.925000011920929,0.7150482152918805,0.0,-1.7735437661958677,0.7524421313363961,0.7660279726934168,14.079809559506174,-0.1119796985551305,411.71325997141184,0.4133381888746729,189.66763912692863,-0.591229498386,18.3483695984,-175.555175781
478.0,47.8,0.0,1.0,0.699999988079071,0.71429580393124,0.0,-3.1265754961678205,0.7439450250079949,0.7679557410284029,14.055354245693406,-0.2425025428947022,411.6403590959248,0.4185454120079692,190.7090847467625,-1.6687758696465274,18.954392819385184,-172.9469487950402
479.0,47.900000000000006,0.0,1.0,0.574999988079071,0.7073310131386316,0.0,-4.484649067688785,0.7351852739066067,0.7697037876431087,14.04170650996602,-0.6787046342192946,411.5454002174621,0.4253282200900674,191.53282303447384,-2.10647463799,19.2091274261,-172.094284058
480.0,48.0,0.0,1.0,0.550000011920929,0.6994644630777463,0.0,-5.799923425868741,0.7264885104198926,0.7712185985838117,14.03224793094105,-1.23339194546822,411.4418913724597,0.432721745226102,192.27217515145185,-2.10647463799,19.2091274261,-172.094284058
481.0,48.1,0.0,1.0,0.4749999940395355,0.6882412396258357,0.0,-7.060042399500639,0.7179140850330085,0.7724493356441462,14.023022235502298,-1.7786934410889317,411.3378817151269,0.440093978355836,193.018796137884,-2.10647463799,19.2091274261,-172.094284058
482.0,48.2,0.0,1.0,0.42500001192092896,0.6750791782405904,0.0,-8.184698861778498,0.7099558809601719,0.7732435358365629,14.028500670699565,-1.7313801399193225,411.2022510661732,0.4461218469159783,194.2243692031828,-3.00622558594,23.1627521515,-168.543106079
483.0,48.3,0.0,1.0,0.10000000149011612,0.6463252194030666,0.0,-9.273125011500202,0.7017705871096037,0.7734980260243258,14.03397910589683,-1.6840668387497133,411.0666204172195,0.4521497154761205,195.4299422684816,-3.00622558594,23.1627521515,-168.543106079
484.0,48.400000000000006,0.0,1.0,0.22499999403953552,0.6252589581348901,0.0,-10.259798173478222,0.6938695579217615,0.7731981250310668,14.039457541094094,-1.636753537580104,410.9309897682658,0.4581775840362627,196.63551533378035,-2.958886227187345,23.55865929356254,-168.08540751264036
485.0,48.5,0.0,1.0,0.15000000596046448,0.6014960105261687,0.0,-11.180820934240257,0.6860510801933115,0.7724132190924379,14.05344270504794,-1.7913222572558372,410.7901883874736,0.4649898668953289,198.2474658272904,-2.7472910881,25.4181003571,-166.469924927
486.0,48.6,0.0,1.0,0.25,0.5839212099998602,0.0,-12.00385908832115,0.6785610263363828,0.7711258917791066,14.071114249880251,-2.0333763126752893,410.6471462761346,0.4721420747661238,200.0355195002559,-2.7472910881,25.4181003571,-166.469924927
487.0,48.7,0.0,1.0,0.125,0.5609751494998672,0.0,-12.799248132540725,0.6710704751573994,0.7695695974931415,14.088785794712566,-2.2754303680947414,410.5041041647957,0.4792942826369187,201.8235731732214,-2.7472910881,25.4181003571,-166.469924927
488.0,48.8,0.0,1.0,0.07500000298023224,0.5366763921738854,0.0,-13.533013322929742,0.6637669515299145,0.7676536179165077,14.118075754036417,-2.443198344773213,410.3369157462155,0.4871198526814728,203.42397297913533,-2.79494643211,26.1843070984,-162.5234375
489.0,48.900000000000006,0.0,1.0,0.07500000298023224,0.5135925727142028,0.0,-14.206628796209335,0.6566411040763533,0.7653751040002733,14.1486375958719,-2.6028341305682274,410.16708400087816,0.4950191365338294,205.00383007916483,-2.79494643211,26.1843070984,-162.5234375
490.0,49.0,0.0,1.0,0.05000000074505806,0.49041294411574554,0.0,-15.096887964317531,0.6481840489377282,0.7634396824763197,14.17919943770738,-2.762469916363231,409.9972522555408,0.5029184203861854,206.5836871791942,-2.79494643211,26.1843070984,-162.5234375
491.0,49.1,0.0,1.0,0.07500000298023224,0.46964229705896987,0.0,-16.2939671354259,0.6378373465634849,0.7619968653817653,14.209761279542862,-2.922105702158245,409.82742051020347,0.5108177042385419,208.1635442792237,-3.52777099609,26.8507423401,-157.0519104
492.0,49.2,0.0,1.0,0.07500000298023224,0.449910182355033,0.0,-17.764993660471294,0.6257579792557998,0.7609386891419385,14.240323121378346,-3.08174148795326,409.65758876486615,0.5187169880908984,209.7434013792532,-3.52777099609,26.8507423401,-157.0519104
493.0,49.3,0.0,1.0,0.05000000074505806,0.42991467327453425,0.0,-19.510886816628297,0.6120325803451638,0.7603917550325353,14.276361698641123,-2.804157410752847,409.53884374267074,0.519999980927,211.139444708108,-3.52777099609,26.8507423401,-157.0519104
494.0,49.400000000000006,0.0,1.0,0.07500000298023224,0.4121689397598191,0.0,-21.452632649463045,0.5970559513279056,0.7601221676385365,14.31346229271985,-2.4417901898475587,409.430005161962,0.519999980927,212.4998439350008,-3.52777099609,26.8507423401,-157.0519104
495.0,49.5,0.0,1.0,0.10000000149011612,0.39656049284633393,0.0,-23.53919258213642,0.581015653795038,0.7598868929277026,14.350562886798572,-2.0794229689422963,409.3211665812533,0.519999980927,213.86024316189344,-3.52777099609,26.8507423401,-157.0519104
496.0,49.6,0.0,1.0,0.05000000074505806,0.37923246824127016,0.0,-25.63998393391699,0.5647773711704785,0.759517548609143,14.386501381773371,-1.7031484823683964,409.221886683956,0.5207357769748283,215.2943178226816,-1.1565874815,28.6374454498,-149.670455933
497.0,49.7,0.0,1.0,0.05000000074505806,0.36277084486645955,0.0,-27.955430092460873,0.5471635026492075,0.7594791715065113,14.416436903305303,-1.2550342136367485,409.1719834039151,0.5252724228121176,217.1089724801089,-1.1565874815,28.6374454498,-149.670455933
498.0,49.8,0.0,1.0,0.07500000298023224,0.34838230277214816,0.0,-30.370614168936754,0.528867827591253,0.7595468799256779,14.446372424837232,-0.8069199449051007,409.1220801238741,0.5298090686494069,218.92362713753624,-1.1565874815,28.6374454498,-149.670455933
499.0,49.900000000000006,0.0,1.0,0.02500000037252903,0.3322131876521672,0.0,-32.832758839469335,0.5101119363169297,0.7594653695806188,14.476307946369165,-0.3588056761734528,409.0721768438332,0.5343457144866962,220.73828179496357,-1.1565874815,28.6374454498,-149.47409318699906
500.0,50.0,0.0,1.0,0.10000000149011612,0.3206025283440646,0.0,-35.30800799002285,0.4911688395802456,0.7592421014095452,14.506243467901092,0.0893085925581633,409.0222735637923,0.5388823603239852,222.55293645239072,0.177844464779,26.3080825806,-144.585189819
501.0,50.1,0.0,1.0,0.10000000149011612,0.30957240200136715,0.0,-37.77069215868979,0.4722353976990222,0.7588633299654575,14.531959237410636,-0.2926271534892218,408.9969220173306,0.540000021458,224.0881468252212,0.177844464779,26.3080825806,-144.585189819
502.0,50.2,0.0,1.0,0.07500000298023224,0.29784378205031037,0.0,-40.208171853706816,0.4533736278895082,0.75825349708364,14.55629557611253,-0.9459050438633616,408.9795963969188,0.540000021458,225.5320072672615,0.177844464779,26.3080825806,-144.585189819
503.0,50.3,0.0,1.0,0.05000000074505806,0.28545159298504774,0.0,-42.510714027494636,0.43532994656860724,0.757236655847155,14.580631914814422,-1.5991829342375017,408.962270776507,0.540000021458,226.97586770930184,0.177844464779,26.3080825806,-144.585189819
504.0,50.400000000000006,0.0,1.0,0.05000000074505806,0.2736790133730483,0.0,-44.722121969935365,0.41775094933051515,0.7557289900008608,14.60160517531233,-1.9050334971132763,408.9535528836433,0.539286040427432,228.42838647349532,1.29392933846,27.938205719,-136.153579712
505.0,50.5,0.0,1.0,0.0,0.2599950627043959,0.0,-46.85737852808167,0.40067590193942654,0.7539633741085807,14.61437256023618,-1.363165021787225,408.96583775579137,0.5368299531645033,229.90203145300688,1.29392933846,27.938205719,-136.153579712
506.0,50.6,0.0,1.0,0.02500000037252903,0.24824530958780253,0.0,-48.95013565962856,0.38389210691882364,0.7519943723243798,14.627139945160028,-0.8212965464611355,408.9781226279395,0.5343738659015745,231.3756764325185,1.29392933846,27.938205719,-136.153579712
507.0,50.7,0.0,1.0,0.0,0.23583304410841238,0.0,-50.958764302391664,0.3676350016492509,0.7496446539726564,14.639907330083878,-0.2794280711350458,408.99040750008766,0.5319177786386456,232.84932141203012,2.0153209963451504,27.51845386711752,-133.63840869664196
508.0,50.8,0.0,1.0,0.0,0.22404139190299174,0.0,-52.87879048510086,0.3520032516357062,0.7470165881977353,14.654151519500395,0.1620996651835854,409.0044008391438,0.52999997139,234.29340121442263,2.8346953392,27.0050735474,-131.60369873
509.0,50.900000000000006,0.0,1.0,0.0,0.21283932230784214,0.0,-54.71267532608046,0.33696558911538815,0.7440615923807105,14.67365733165177,0.2461290892915618,409.02448117777885,0.52999997139,235.6321449287532,2.8346953392,27.0050735474,-131.60369873
510.0,51.0,0.0,1.0,0.0,0.20219735619245002,0.0,-56.44855131504963,0.3225548097192234,0.7406293463452236,14.69316314380314,0.3301585133995323,409.04456151641386,0.52999997139,236.97088864308364,2.8346953392,27.0050735474,-131.60369873
511.0,51.1,0.0,1.0,0.02500000037252903,0.19333748840145398,0.0,-58.09995821884044,0.3087395692863476,0.7368478792905954,14.712668955954516,0.4141879375075088,409.0646418550489,0.52999997139,238.30963235741416,2.863389642898819,27.007092158903983,-130.8590895150606
512.0,51.2,0.0,1.0,0.125,0.18992061398138127,0.0,-59.636560376097556,0.295740090867665,0.732692985591182,14.732174768105889,0.4982173616154852,409.084722193684,0.52999997139,239.64837607174468,3.28501582146,27.0421199799,-125.727127075
513.0,51.3,0.0,1.0,0.125,0.1866745832823122,0.0,-61.05900166725039,0.2835780863680539,0.7282250032340929,14.754456841722636,1.0803322720965545,409.116528765101,0.52999997139,240.99513304937037,3.28501582146,27.0421199799,-125.727127075
514.0,51.400000000000006,0.0,1.0,0.10000000149011612,0.18234085419270238,0.0,-62.385478208352765,0.2720866820896981,0.7233554200072757,14.777727853030724,1.839871217427353,409.1525123615282,0.52999997139,242.3447444476628,3.28501582146,27.0421199799,-125.727127075
515.0,51.5,0.0,1.0,0.10000000149011612,0.17822381155757305,0.0,-63.62537691730245,0.26116984802526005,0.7180001492565063,14.80047545394272,1.807855085789431,409.1820257917069,0.52999997139,243.6567897058685,3.28501582146,27.0421199799,-125.727127075
516.0,51.6,0.0,1.0,0.10000000149011612,0.1743126210542002,0.0,-64.76696464538199,0.2509238556659065,0.7121834753672956,14.822729118539224,1.028857615712541,409.2054334010971,0.52999997139,244.93338423371037,3.93356347084,27.4940872192,-119.795127869
517.0,51.7,0.0,1.0,0.07500000298023224,0.1693469901505018,0.0,-65.82275482299784,0.24125266293010866,0.7058868018199647,14.844982783135734,0.249860145635651,409.22884101048726,0.52999997139,246.20997876155215,3.93356347084,27.4940872192,-119.795127869
518.0,51.8,0.0,1.0,0.10000000149011612,0.1658796407174825,0.0,-66.79983326236494,0.23212752982737536,0.6991757952957514,14.86723644773224,-0.5291373244412392,409.25224861987743,0.52999997139,247.486573289394,3.984252078709344,27.623863067065173,-117.54244989759955
519.0,51.900000000000006,0.0,1.0,0.15000000596046448,0.1650856589796316,0.0,-67.66645363927397,0.2237711533937486,0.6920711724512606,14.889490112328748,-1.308134794518129,409.27565622926767,0.52999997139,248.76316781723585,4.00968122482,27.690820694,-116.642379761
520.0,52.0,0.0,1.0,0.07500000298023224,0.16058137617966162,0.0,-68.48580754157194,0.21577009578552844,0.6846759474169029,14.918645930410896,-0.7359873102227193,409.2878188306175,0.52999997139,250.30339494097663,4.00968122482,27.690820694,-116.642379761
521.0,52.1,0.0,1.0,0.10000000149011612,0.15755230744518434,0.0,-69.25239948930758,0.2081690910577193,0.6770254836156365,14.949373888591714,0.1439176248880145,409.2974200968584,0.52999997139,251.9036710590192,4.00968122482,27.690820694,-116.642379761
522.0,52.2,0.0,1.0,0.07500000298023224,0.15342469222193672,0.0,-69.96698898878525,0.20094813656630062,0.6690908763402503,14.98010184677253,1.023822559998748,409.3070213630992,0.52999997139,253.5039471770617,4.00968122482,27.690820694,-116.53872464504218
523.0,52.3,0.0,1.0,0.25,0.1582534576108399,0.0,-70.55183390418651,0.19458822979759022,0.6607821660760528,15.02137593843182,1.0348357247185982,409.2985768545525,0.531631338054664,254.8156792483892,4.01140356064,26.6969604492,-110.477340698
524.0,52.400000000000006,0.0,1.0,0.32499998807907104,0.16659078413425144,0.0,-70.98351658599073,0.1892338183356504,0.6521597246490853,15.067387694389875,0.6555145997696693,409.2820256002368,0.5339955673956019,255.997788000276,4.01140356064,26.6969604492,-110.477340698
525.0,52.5,0.0,1.0,0.25,0.17076124492753886,0.0,-71.27195118429697,0.18477212744680754,0.6431767386367335,15.113399450347927,0.2761934748207675,409.265474345921,0.5363597967365397,257.1798967521628,4.01140356064,26.6969604492,-110.477340698
526.0,52.6,0.0,1.0,0.25,0.1747231826811619,0.0,-71.42831575270262,0.1810960211014755,0.6338304019253099,15.159411206305984,-0.1031276501281612,409.24892309160526,0.5387240260774776,258.36200550404965,3.913946364497131,27.65902577514909,-106.20169241201944
527.0,52.7,0.0,1.0,0.125,0.17223702354710382,0.0,-71.49412972079901,0.17791622007341007,0.6241388820295892,15.21482280624648,-0.1344835225455418,409.21839897071584,0.5415424279216869,259.6169631738726,3.90550518036,27.742937088,-105.983146667
528.0,52.8,0.0,1.0,0.15000000596046448,0.17112517266777186,0.0,-71.45988251871596,0.1752704091116491,0.6141194381087862,15.281256077937272,0.2421629932763129,409.1714911365358,0.5448933641631077,260.95733894875724,3.90550518036,27.742937088,-105.983146667
529.0,52.900000000000006,0.0,1.0,0.07500000298023224,0.16631891418339487,0.0,-71.35777988455351,0.17294438870542672,0.6038092997272909,15.347689349628066,0.6188095090981676,409.1245833023557,0.5482443004045284,262.2977147236419,3.90550518036,27.742937088,-105.983146667
530.0,53.0,0.0,1.0,0.17499999701976776,0.16675296832521352,0.0,-71.14437902031267,0.1711721693120649,0.5932021682450022,15.425962114331847,0.6464729015629775,409.0587954385954,0.552113297983852,263.84531523131795,3.37123847008,29.3381767273,-100.308135986
531.0,53.1,0.0,1.0,0.17499999701976776,0.16716531975994123,0.0,-70.83054731227918,0.16986356087998924,0.5823337266506035,15.51726547836562,0.2900438967940284,408.9722281292517,0.5565524762047932,265.62098821315374,3.37123847008,29.3381767273,-100.308135986
532.0,53.2,0.0,1.0,0.125,0.16505705377194416,0.0,-70.48481138686475,0.1686203828695174,0.571300373782723,15.608568842399396,-0.0663851079749207,408.885660819908,0.5609916544257345,267.3966611949896,3.37123847008,29.3381767273,-100.308135986
533.0,53.3,0.0,1.0,0.32499998807907104,0.1730542004873005,0.0,-70.0167364932415,0.1679393637297668,0.5601103552050352,15.699872206433168,-0.4228141127438697,408.7990935105644,0.5654308326466757,269.1723341768254,2.921769321178433,29.499981947511984,-96.83402626633752
534.0,53.400000000000006,0.0,1.0,0.30000001192092896,0.1794014910589819,0.0,-69.42167454936212,0.1677923955730808,0.5487298375574734,15.791175570466944,-0.7792431175128188,408.7125262012207,0.569870010867617,270.9480071586612,2.81321620941,29.5422172546,-96.2950057983
535.0,53.5,0.0,1.0,0.20000000298023224,0.18043141665504442,0.0,-68.74298771646343,0.16790277582795435,0.5371683457935316,15.901522579603473,-0.9461305398117764,408.6179631655798,0.5748435201685931,272.6952361792196,2.81321620941,29.5422172546,-96.2950057983
536.0,53.6,0.0,1.0,0.20000000298023224,0.1814098459713038,0.0,-67.97999405108632,0.16825763707380953,0.5254765952956293,16.012444018528388,-1.1073006569141903,408.5231589479939,0.5798331469558792,274.44160722019643,2.81321620941,29.5422172546,-96.2950057983
537.0,53.7,0.0,1.0,0.15000000596046448,0.17983935397076184,0.0,-67.13865468304216,0.16878225526482254,0.5136194323052374,16.123365457453303,-1.268470774016604,408.4283547304081,0.5848227737431654,276.1879782611733,2.81321620941,29.5422172546,-96.2950057983
538.0,53.8,0.0,1.0,0.32499998807907104,0.18709738567617729,0.0,-66.14288290166769,0.16984314251275728,0.5016467941422077,16.23428689637822,-1.4296408911190182,408.33355051282217,0.5898124005304515,277.9343493021502,2.13840579987,30.533372879,-88.619140625
539.0,53.900000000000006,0.0,1.0,0.42500001192092896,0.19899251698841486,0.0,-64.96994496754036,0.17153848541319644,0.489689454539095,16.375064015548563,-1.333577896070345,408.2346061267264,0.5981753064036437,279.9075756428035,2.13840579987,30.533372879,-88.619140625
540.0,54.0,0.0,1.0,0.25,0.20154289113899412,0.0,-63.67031446101139,0.17358656116116306,0.4778091485952222,16.517007328875412,-1.2274671061033575,408.13550002131,0.606669976092831,281.88966318918654,2.13840579987,30.533372879,-88.619140625
541.0,54.1,0.0,1.0,0.3499999940395355,0.20896574628402118,0.0,-62.20663093410535,0.1761572331031049,0.46610619126325,16.65895064220227,-1.1213563161363622,408.0363939158937,0.6151646457820189,283.87175073556966,2.13840579987,30.533372879,-88.619140625
542.0,54.2,0.0,1.0,0.4000000059604645,0.21851745926784336,0.0,-60.54794152973987,0.17941187145540025,0.45475921513866024,16.809700539197426,-1.1446050214897925,407.9645331378172,0.6209654399498692,285.86889249225817,1.98949158192,31.4169139862,-81.4513473511
543.0,54.3,0.0,1.0,0.3499999940395355,0.22509158600642795,0.0,-58.82961930274621,0.18275377787517966,0.4438962544919337,16.972087325467648,-1.338787448751957,407.9286739319119,0.6232065868874914,287.885926659562,1.98949158192,31.4169139862,-81.4513473511
544.0,54.400000000000006,0.0,1.0,0.3499999940395355,0.2313370064080833,0.0,-57.10716749821813,0.18599108898887123,0.43361810852930904,17.13447411173787,-1.5329698760141226,407.8928147260065,0.6254477338251136,289.9029608268657,1.98949158192,31.4169139862,-81.4513473511
545.0,54.5,0.0,1.0,0.550000011920929,0.2472701566837256,0.0,-55.21431360511569,0.18981653457668057,0.42383303652651516,17.296860898008077,-1.7271523032762737,407.8569555201012,0.6276888807627358,291.9199949941694,1.88556928197269,33.141747803198086,-75.22794965018468
546.0,54.6,0.0,1.0,0.7250000238418579,0.2711566500416322,0.0,-53.04450798841277,0.1946382079447041,0.41451638478556063,17.4592476842783,-1.921334730538439,407.8210963141959,0.629930027700358,293.9370291614732,1.8587770462,33.6005973816,-74.0588150024
547.0,54.7,0.0,1.0,0.6499999761581421,0.29009881634745766,0.0,-50.55209895591127,0.20053129758472177,0.4055405656266868,17.594631921273127,-1.520603813767923,407.8661447828473,0.629999995232,296.1868760234822,1.8587770462,33.6005973816,-74.0588150024
548.0,54.8,0.0,1.0,0.42500001192092896,0.29684387612613117,0.0,-47.90675549789898,0.20681723275763975,0.3970135374257566,17.729145985257087,-1.100701465052061,407.913800548834,0.629999995232,298.44422541132525,1.8587770462,33.6005973816,-74.0588150024
549.0,54.900000000000006,0.0,1.0,0.20000000298023224,0.2920016824688362,0.0,-45.197075084270494,0.2131013711719118,0.3888503606323894,17.863660049241044,-0.680799116336199,407.9614563148207,0.629999995232,300.7015747991682,2.0841324204891345,33.75910922686448,-72.98789403247113
550.0,55.0,0.0,1.0,0.5,0.3024015983453944,0.0,-42.23267909129424,0.21988380267292085,0.3806370093230055,17.998174113224994,-0.260896767620367,408.0091120808073,0.629999995232,302.95892418701106,4.38091659546,35.5339698792,-65.122505188
551.0,55.1,0.0,1.0,0.625,0.31853151842812466,0.0,-38.88108214979024,0.22745211260633003,0.3721468255766073,18.115800299829704,-0.0406573964253453,408.0832903149488,0.629999995232,305.315056582314,4.38091659546,35.5339698792,-65.122505188
552.0,55.2,0.0,1.0,0.625,0.33385494250671843,0.0,-35.082649120722486,0.23589200704306873,0.3633728176643274,18.233113491098063,0.1758814753284021,408.1579601093175,0.629999995232,307.67301979506976,4.38091659546,35.5339698792,-65.122505188
553.0,55.3,0.0,1.0,0.550000011920929,0.344662195977429,0.0,-31.04064694095809,0.24447240681757515,0.3545166768143282,18.354060643179675,0.4828285669240899,408.2471007309183,0.629999995232,310.15388685216266,4.538549365695332,35.84991135823063,-63.62408937980805
554.0,55.400000000000006,0.0,1.0,0.6000000238418579,0.35742908737065043,0.0,-26.695372550067027,0.25337378663315857,0.3456450096635615,18.479685073187387,0.9061402515175572,408.3548667819786,0.629999995232,312.79294368280887,5.5542383194,38.0131072998,-56.1675109863
555.0,55.5,0.0,1.0,0.7250000238418579,0.37580763419421076,0.0,-21.845663394060615,0.2631425975101169,0.33669609254941746,18.605309503195087,1.3294519361109942,408.462632833039,0.629999995232,315.4320005134549,5.5542383194,38.0131072998,-56.1675109863
