step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
109.0,10.9,0.0,1.0,0.9750000238418579,0.9128096588262672,0.0,14.974141920344229,0.8933781426091231,0.7770252751510583,19.87055709011,-2.5281002767376024,391.9661070594851,0.7088055030071087,353.7411969777233,-1.99702560902,41.4368019104,-18.3774223328,0.24560544240809215,1.0
110.0,11.0,0.0,1.0,0.8999999761581421,0.9121691746928609,0.0,15.448340068434627,0.8950217357170855,0.7752573447020036,20.07466797052365,-2.2835741330977672,391.87242375322256,0.7166006403346152,297.0693225791557,-1.0272580686279151,43.944434291624674,-11.960707830216672,0.24560544240809215,1.0
111.0,11.1,0.0,1.0,1.0,0.9165607159582179,0.0,15.930579103954365,0.8969581491100451,0.7737028108052038,20.28241814844311,-2.017451618783303,391.7861599962814,0.7239422215515628,233.74821855158896,-0.119394056499,46.2936058044,-5.96461009979,0.24560544240809215,1.0
112.0,11.2,0.0,1.0,1.0,0.920732680160307,0.0,16.35151355968968,0.8988602417737521,0.7725385036032439,20.490168326362564,-1.751329104468843,391.6998962393402,0.7312838027685102,170.42711452402335,-0.119394056499,46.2936058044,-5.96461009979,0.24560544240809215,1.0
113.0,11.3,0.0,1.0,1.0,0.9246960461522916,0.0,16.669756840156726,0.9008547297744715,0.772140745102166,20.69791850428202,-1.4852065901543834,391.6136324823991,0.7386253839854577,107.10601049645771,-0.119394056499,46.2936058044,-5.96461009979,0.24560544240809215,1.0
114.0,11.4,0.0,1.0,1.0,0.928461243844677,0.0,16.979370845065034,0.9034369933155502,0.7723045412101933,20.905668682201476,-1.2190840758399235,391.52736872545785,0.7459669652024052,43.78490646889208,-0.119394056499,46.2936058044,-5.96461009979,0.24560544240809215,1.0
115.0,11.5,0.0,1.0,1.0,0.9320381816524431,0.0,17.235164411033576,0.9063276437093774,0.7730851475004017,21.094800297365627,-0.9581303930896544,391.4750588520242,0.749015437172425,10.18147651986407,-0.119394056499,46.2936058044,-5.96461009979,0.24560544240809215,1.0
116.0,11.6,0.0,1.0,1.0,0.935436272569821,0.0,17.37200898879788,0.9091362615239085,0.7745767234934843,21.261236353224923,-0.7034773858986996,391.46413790784914,0.7468307170428997,12.803143175578024,1.38723921776,47.2669563293,9.69749546051,0.24560544240809215,1.0
117.0,11.7,0.0,1.0,1.0,0.9386644589413299,0.0,17.429357945645155,0.9119294484775153,0.776577054010312,21.427672409084213,-0.4488243787077494,391.4532169636741,0.7446459969133743,15.424809831291936,1.38723921776,47.2669563293,9.69749546051,0.24560544240809215,1.0
118.0,11.8,0.0,1.0,1.0,0.9417312359942633,0.0,17.389320536876845,0.9145829760834419,0.7791023680012983,21.594108464943503,-0.1941713715167992,391.442296019499,0.742461276783849,18.04647648700584,1.38723921776,47.2669563293,9.69749546051,0.24560544240809215,1.0
119.0,11.9,0.0,1.0,0.05000000074505806,0.8971446742318031,0.0,16.97318716033712,0.914853827340737,0.782105582954435,21.7605445208028,0.0604816356741511,391.431375075324,0.7402765566543236,20.66814314271975,1.38723921776,47.2669563293,9.69749546051,0.24560544240809215,1.0
120.0,12.0,0.0,1.0,0.0,0.8522874405202129,0.0,16.171619155365132,0.9126736359755627,0.7856253038489331,21.866314762407885,0.1704413709893627,391.49189735655824,0.736131059242421,23.32137239052417,1.560063554888524,46.940963484393656,13.770071790293525,0.24560544240809215,1.0
121.0,12.1,0.0,1.0,0.07500000298023224,0.8134230686432138,0.0,15.039249307594734,0.9084149542159001,0.7896565386887724,21.96329284735589,0.2594310438534823,391.5627737398121,0.7317013908975433,25.979175932065157,1.90413033962,46.2925834656,21.8819580078,0.24560544240809215,1.0
122.0,12.2,0.0,1.0,0.15000000596046448,0.7802519155090762,0.0,13.620675456204616,0.9023692065889242,0.7941945451087771,22.0602709323039,0.3484207167176005,391.63365012306593,0.7272717225526656,28.63697947360609,1.90413033962,46.2925834656,21.8819580078,0.24560544240809215,1.0
123.0,12.3,0.0,1.0,0.15000000596046448,0.7487393200316457,0.0,11.927461901224666,0.8945632462985934,0.7992348178930746,22.15724901725191,0.4374103895817185,391.70452650631984,0.722842054207788,31.29478301514702,1.90413033962,46.2925834656,21.8819580078,0.24560544240809215,1.0
124.0,12.4,0.0,1.0,0.15000000596046448,0.7188023543280866,0.0,10.007160582504673,0.8851475840674828,0.8046272436998569,22.230540174513227,0.6011402261579207,391.8098577550799,0.7180997932943739,33.950115732356025,1.90413033962,46.2925834656,21.8819580078,0.24560544240809215,1.0
125.0,12.5,0.0,1.0,0.2750000059604645,0.6966122369097054,0.0,7.951886817155557,0.8747027049628289,0.8102708815496334,22.2614295666785,0.8986617856150987,391.9768663616189,0.7127979631182352,36.6010254482243,4.74927854538,44.9773139954,34.1102256775,0.24560544240809215,1.0
126.0,12.6,0.0,1.0,0.25,0.6742816250642201,0.0,5.764355173202526,0.8631550698730122,0.8161115041636536,22.29231895884378,1.196183345072282,392.1438749681578,0.7074961329420963,39.251935164092615,4.74927854538,44.9773139954,34.1102256775,0.24560544240809215,1.0
127.0,12.7,0.0,1.0,0.2750000059604645,0.6543175441090322,0.0,3.44956279676863,0.8504348164929829,0.8220767623384748,22.323208351009058,1.49370490452946,392.31088357469673,0.7021943027659576,41.90284487996088,4.74927854538,44.9773139954,34.1102256775,0.24560544240809215,1.0
128.0,12.8,0.0,1.0,0.22499999403953552,0.6328516666055574,0.0,1.059820930642005,0.8366005757372517,0.8278270909577565,22.341986977590125,2.1181164645212363,392.5218759088364,0.6982265748872567,44.59607339474413,4.74927854538,44.9773139954,34.1102256775,0.24560544240809215,1.0
129.0,12.9,0.0,1.0,0.30000001192092896,0.6162090838713259,0.0,-1.3799291560665097,0.8217705469895046,0.833269069832609,22.352213810661475,2.973355362844864,392.7639265401261,0.6952008987136442,47.319184548026485,5.60139608383,46.2124404907,43.6416625977,0.24560544240809215,1.0
130.0,13.0,0.0,1.0,0.32499998807907104,0.6016486290817131,0.0,-3.8302476983521823,0.8062445197089472,0.8383556164105173,22.362440643732825,3.828594261168491,393.0059771714159,0.6921752225400317,50.04229570130883,5.60139608383,46.2124404907,43.6416625977,0.24560544240809215,1.0
131.0,13.1,0.0,1.0,0.4749999940395355,0.5953161973296042,0.0,-6.286326680763065,0.7901822937775165,0.8431878356595301,22.3692746273087,4.365832018346006,393.2480193157864,0.6875919840825124,52.66220336647006,5.60139608383,46.2124404907,43.6416625977,0.24560544240809215,1.0
132.0,13.2,0.0,1.0,0.675000011920929,0.5993003880591704,0.0,-8.689506710118357,0.7741106791724597,0.8477784439460924,22.36743061694938,4.089708623508564,393.4900397529061,0.6790249213877362,55.018144343689016,5.80562162399,47.5733070374,52.1104812622,0.24560544240809215,1.0
133.0,13.3,0.0,1.0,0.625,0.6005853686562118,0.0,-11.058561903054342,0.7579051452976556,0.8521395218183265,22.36558660659006,3.813585228671122,393.7320601900259,0.6704578586929598,57.374085320907966,5.80562162399,47.5733070374,52.1104812622,0.24560544240809215,1.0
134.0,13.4,0.0,1.0,0.9750000238418579,0.6193061014154941,0.0,-13.29411164334841,0.7424473881761965,0.8562825457969488,22.36374259623074,3.5374618338336803,393.9740806271456,0.6618907959981836,59.73002629812692,5.80562162399,47.5733070374,52.1104812622,0.24560544240809215,1.0
135.0,13.5,0.0,1.0,0.8999999761581421,0.6333407951526264,0.0,-15.427000498898428,0.7275125188512057,0.8602184185766402,22.361898585871412,3.2613384389962388,394.2161010642654,0.6533237333034072,62.085967275345865,5.80562162399,47.5733070374,52.1104812622,0.24560544240809215,1.0
136.0,13.6,0.0,1.0,0.925000011920929,0.6479237559910416,0.0,-17.45694725649835,0.7131368930222667,0.8639574977173469,22.350805600138365,3.2716285684946897,394.44771536137335,0.6436680936752461,64.26637770426353,5.942645342853275,47.72298212309253,54.89393215809575,0.24560544240809215,1.0
137.0,13.7,0.0,1.0,0.9750000238418579,0.6642775693835824,0.0,-19.376393058848876,0.6994175485443793,0.8675096229010183,22.33384964348045,3.4634776380719265,394.6727331552079,0.6333223997813943,66.33551845632171,6.35510015488,48.1740455627,63.4873466492,0.24560544240809215,1.0
138.0,13.8,0.0,1.0,0.9750000238418579,0.6798136921064962,0.0,-21.192540041967465,0.686321671349991,0.8708841418255061,22.31689368682253,3.6553267076491633,394.89775094904246,0.6229767058875424,68.40465920837988,6.35510015488,48.1740455627,63.4873466492,0.24560544240809215,1.0
139.0,13.9,0.0,1.0,1.0,0.6958230075011714,0.0,-22.563044874055517,0.6762555880134594,0.8732982681377237,22.299937730164626,3.8471757772264,395.122768742877,0.6126310119936906,70.47379996043804,6.35510015488,48.1740455627,63.4873466492,0.24560544240809215,1.0
140.0,14.0,0.0,1.0,0.800000011920929,0.7010318577221593,0.0,-23.565955511300004,0.6686928088735568,0.8748625214676639,22.259491794158915,4.075877829762895,395.3017403634025,0.6050306118278783,72.73928734223983,5.9930591356091725,47.41964269476359,65.57640754942992,0.24560544240809215,1.0
141.0,14.1,0.0,1.0,0.625,0.6972302648360512,0.0,-24.29911556727082,0.6628831686831986,0.8756610621534587,22.211034903511848,4.317148117056624,395.46500853011366,0.5983664586977452,75.07173621096217,4.89226198196,45.3745994568,71.9348297119,0.24560544240809215,1.0
142.0,14.2,0.0,1.0,0.699999988079071,0.6973687509982022,0.0,-24.78027439556082,0.6587390104576549,0.8757530091531983,22.16257801286478,4.558418404350347,395.62827669682486,0.5917023055676122,77.40418507968448,4.89226198196,45.3745994568,71.9348297119,0.24560544240809215,1.0
143.0,14.3,0.0,1.0,0.574999988079071,0.6912503128522456,0.0,-25.05535839086575,0.6558645600986849,0.8751320254745846,22.11578390798258,4.111996699343787,395.762216027775,0.5849692487251733,79.50921895393984,4.712680140729892,45.36312875534183,73.1443491761532,0.24560544240809215,1.0
144.0,14.4,0.0,1.0,0.625,0.6879377972096333,0.0,-25.120616305637117,0.6543213322427622,0.8738337576515354,22.06956028173745,3.429637449772976,395.8860930436599,0.5782125519787151,81.53622991097008,3.93361639977,45.3144035339,78.5859451294,0.24560544240809215,1.0
145.0,14.5,0.0,1.0,1.0,0.7035409073491516,0.0,-24.923097334808766,0.6546677657647345,0.8719962365579389,22.02333665549233,2.7472782002021656,396.00997005954486,0.571455855232257,83.56324086800032,3.93361639977,45.3144035339,78.5859451294,0.24560544240809215,1.0
146.0,14.6,0.0,1.0,1.0,0.7183638619816941,0.0,-24.46497848997126,0.6568718776106082,0.8696255915190223,21.9771130292472,2.064918950631343,396.1338470754298,0.5646991584857985,85.59025182503059,3.93361639977,45.3144035339,78.5859451294,0.24560544240809215,1.0
147.0,14.7,0.0,1.0,1.0,0.7324456688826094,0.0,-23.76538086345464,0.660778283849287,0.8667693120703519,21.93161498467821,1.5004344620617824,396.2402338999764,0.558651103518606,87.67445007592003,3.93361639977,45.3144035339,78.5859451294,0.24560544240809215,1.0
148.0,14.8,0.0,1.0,1.0,0.7458233854384789,0.0,-22.814553970955462,0.6664268697909331,0.8634100132558147,21.88777407459628,1.205160646848662,396.3066753948585,0.5542214945100237,89.8892566924723,2.22492480278,43.7944641113,87.2898483276,0.24560544240809215,1.0
149.0,14.9,0.0,1.0,1.0,0.758532216166555,0.0,-21.647820847076208,0.6735430264056946,0.859635346058605,21.843933164514343,0.9098868316355416,396.37311688974063,0.5497918855014412,92.10406330902455,2.22492480278,43.7944641113,87.2898483276,0.24560544240809215,1.0
150.0,15.0,0.0,1.0,1.0,0.7706056053582272,0.0,-20.28038471603697,0.6819908752195203,0.8554869122113218,21.80009225443241,0.6146130164224215,396.4395583846228,0.5453622764928588,94.31886992557683,2.22492480278,43.7944641113,87.2898483276,0.24560544240809215,1.0
151.0,15.1,0.0,1.0,1.0,0.7820753250903159,0.0,-18.781068415414946,0.6913288316075559,0.8511917334046372,21.756251344350478,0.3193392012092959,396.5059998795049,0.5409326674842763,96.53367654212914,2.22492480278,43.7944641113,87.2898483276,0.24560544240809215,1.0
152.0,15.2,0.0,1.0,1.0,0.7929715588358001,0.0,-17.234507934199918,0.7010123901463874,0.846986313558155,21.711738189722,0.2298491404460778,396.53406658199486,0.5306145891063729,98.64244978044252,0.9134398384267136,41.66395994474877,92.83471717072692,0.24560544240809215,1.0
153.0,15.3,0.0,1.0,1.0,0.8033229808940101,0.0,-15.62726082482386,0.7111492707582773,0.8428661647238652,21.66704574631976,0.1952419600081661,396.55189866152347,0.5187260458462462,100.72294373488376,0.117066770792,40.3692398071,97.063949585,0.24560544240809215,1.0
154.0,15.4,0.0,1.0,1.0,0.8131568318493096,0.0,-14.078303975277723,0.720841807279968,0.8389520233312899,21.62235330291752,0.1606347795702544,396.56973074105207,0.5068375025861194,102.80343768932497,0.117066770792,40.3692398071,97.063949585,0.24560544240809215,1.0
155.0,15.5,0.0,1.0,1.0,0.8224989902568441,0.0,-12.565597078178937,0.7302997170351789,0.8352544223218085,21.569167297350116,0.1131690541273929,396.59816795997614,0.4963639450899961,104.5454083502864,0.117066770792,40.3692398071,97.063949585,0.24560544240809215,1.0
156.0,15.6,0.0,1.0,1.0,0.8313740407440019,0.0,-11.104657762556618,0.739472231272827,0.8318458680294678,21.50448370999356,0.0482969484157053,396.6409611646709,0.4878058282812708,105.82912613941082,-0.510038971901,34.35679245,104.131843567,0.24560544240809215,1.0
157.0,15.7,0.0,1.0,1.0,0.8398053387068019,0.0,-9.72986439698805,0.7482486197389879,0.828899408138279,21.43980012263701,-0.016575157295981,396.6837543693655,0.4792477114725457,107.1128439285352,-0.510038971901,34.35679245,104.131843567,0.24560544240809215,1.0
158.0,15.8,0.0,1.0,0.9750000238418579,0.8465650729635547,0.0,-8.417036610656464,0.7565861887818409,0.8261211046047853,21.37511653528046,-0.0814472630076674,396.7265475740601,0.4706895946638205,108.3965617176596,-0.510038971901,34.35679245,104.131843567,0.24560544240809215,1.0
159.0,15.9,0.0,1.0,1.0,0.854236819315377,0.0,-7.166342179918613,0.7645068793725511,0.8235233829245671,21.31043294792391,-0.1463193687193538,396.7693407787548,0.4621314778550954,109.680279506784,-0.510038971901,34.35679245,104.131843567,0.24560544240809215,1.0
160.0,16.0,0.0,1.0,0.949999988079071,0.8590249777535617,0.0,-5.910854716132687,0.7724065353741213,0.8209305473482279,21.21816296373888,0.2653531318417321,396.8466551211674,0.451668151825752,110.62488890372197,-0.4813932367450168,33.48861393357783,104.40859890904684,0.24560544240809215,1.0
161.0,16.1,0.0,1.0,0.625,0.8473237288658836,0.0,-4.676804615792795,0.7799112085756129,0.8181756868641709,21.11674364227096,0.8350769850400632,396.93541878529953,0.4405729418333712,111.45702920674884,0.056328676641,21.0577487946,110.609802246,0.24560544240809215,1.0
162.0,16.2,0.0,1.0,1.0,0.8549575424225894,0.0,-3.3751541784959884,0.7877906481468322,0.8153085693943826,21.01532432080305,1.404800838238374,397.0241824494316,0.4294777318409907,112.28916950977572,0.056328676641,21.0577487946,110.609802246,0.24560544240809215,1.0
163.0,16.3,0.0,1.0,1.0,0.8622096653014599,0.0,-1.9591049282766795,0.796338615769293,0.812251474434948,20.912596178182177,1.8280345582818385,397.117137565997,0.4187540349824536,113.06229760822416,0.056328676641,21.0577487946,110.609802246,0.24560544240809215,1.0
164.0,16.400000000000002,0.0,1.0,1.0,0.8690991820363869,0.0,-0.44967775287749706,0.8053966850106307,0.8090347342234853,20.802198829251623,1.392890454159256,397.2346530385558,0.4102072672358643,113.48963608470712,0.313529700041,10.1804170609,113.688682556,0.24560544240809215,1.0
165.0,16.5,0.0,1.0,0.9750000238418579,0.8743942241266605,0.0,0.985073178657665,0.8139393508495061,0.8059996643360607,20.69180148032108,0.9577463500366894,397.35216851111454,0.4016604994892753,113.91697456119005,0.313529700041,10.1804170609,113.688682556,0.24560544240809215,1.0
166.0,16.6,0.0,1.0,0.8999999761581421,0.8756745117282344,0.0,2.321693661496551,0.8218048833368331,0.8031580146196081,20.581404131390528,0.5226022459141073,397.4696839836733,0.393113731742686,114.344313037673,0.313529700041,10.1804170609,113.688682556,0.24560544240809215,1.0
167.0,16.7,0.0,1.0,0.9750000238418579,0.8806407873339156,0.0,3.58437739503248,0.8292146392593984,0.8005209473790441,20.47100678245998,0.0874581417915407,397.587199456232,0.384566963996097,114.77165151415596,0.313529700041,10.1804170609,113.688682556,0.24560544240809215,1.0
168.0,16.8,0.0,1.0,0.800000011920929,0.8766087485632662,0.0,4.704400122466134,0.8357539074156378,0.7982032335203766,20.366963689739823,-0.0704665502018602,397.6804911027383,0.3791030097575227,114.82060273403133,0.313529700041,10.1804170609,113.688682556,0.24560544240809215,1.0
169.0,16.900000000000002,0.0,1.0,0.625,0.8640283111351028,0.0,5.626277329444634,0.8410287121640652,0.7962305720014408,20.27021234460784,0.0897284421317286,397.745984999304,0.3771766997714791,114.4353403694364,-0.047394040972,-5.2994799614,115.588806152,0.24560544240809215,1.0
170.0,17.0,0.0,1.0,0.9750000238418579,0.8695768967704406,0.0,6.490055041462425,0.8459772767346758,0.7944190435485177,20.173460999475854,0.2499234344653118,397.81147889586975,0.3752503897854355,114.05007800484148,-0.047394040972,-5.2994799614,115.588806152,0.24560544240809215,1.0
171.0,17.1,0.0,1.0,0.8500000238418579,0.8685980531240114,0.0,7.250081670723652,0.8503034131363606,0.7928230914983725,20.076709654343865,0.4101184267989007,397.87697279243554,0.3733240797993918,113.66481564024656,-0.047394040972,-5.2994799614,115.588806152,0.24560544240809215,1.0
172.0,17.2,0.0,1.0,0.75,0.8626681504678108,0.0,7.8931227606248,0.8537882427179612,0.7913277703641998,19.97995830921188,0.5703134191324839,397.94246668900126,0.3713977698133482,113.27955327565164,-0.047394040972,-5.2994799614,115.588806152,0.24560544240809215,1.0
173.0,17.3,0.0,1.0,0.800000011920929,0.8595347435404667,0.0,8.434388595534449,0.856598830850284,0.7899697152768015,19.89176704009923,0.6327353891193589,397.99883929879024,0.370000004768,112.7787643796419,-0.047394040972,-5.2994799614,115.588806152,0.24560544240809215,1.0
174.0,17.400000000000002,0.0,1.0,0.625,0.8478080063634433,0.0,8.799834173649986,0.8583313895759906,0.7889087295905716,19.82621334468016,0.4365914312317197,398.0310901833605,0.370000004768,111.97245946221396,-0.791158914566,-15.5311107635,113.530303955,0.24560544240809215,1.0
175.0,17.5,0.0,1.0,1.0,0.8554176060452712,0.0,9.127720544918496,0.859977320365412,0.7880466265319207,19.76065964926109,0.2404474733440875,398.0633410679308,0.370000004768,111.16615454478604,-0.791158914566,-15.5311107635,113.530303955,0.24560544240809215,1.0
176.0,17.6,0.0,1.0,1.0,0.8626467257430076,0.0,9.436981622377372,0.8615409546153623,0.7872484619396674,19.695105953842017,0.0443035154564483,398.09559195250097,0.370000004768,110.3598496273581,-0.791158914566,-15.5311107635,113.530303955,0.24560544240809215,1.0
177.0,17.7,0.0,1.0,1.0,0.8695143894558572,0.0,9.725548016256472,0.8630264071528151,0.7865318722536275,19.642582225362503,-0.0490416070032599,398.0784490529637,0.371213035008141,109.3934843015561,-1.1673850618068364,-16.266278400004495,112.7653051212558,0.24560544240809215,1.0
178.0,17.8,0.0,1.0,1.0,0.8760386699830643,0.0,10.011043146830994,0.8645000870037906,0.7858302787384246,19.60056084471486,-0.0595293337855654,398.0214940262095,0.3734037857269008,108.2981078976253,-2.46742296219,-18.7672576904,110.128982544,0.24560544240809215,1.0
