step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
110.0,11.0,0.0,1.0,1.0,0.9173398742237089,0.0,-3.90813563092913,0.8651601680601417,0.9003469479343469,19.51239985409697,2.3792753792896093,394.26477809026153,0.4134287535396062,163.65712496191566,3.56872868538,21.5426082611,161.407943726,0.39066892071997816,1.0
111.0,11.1,0.0,1.0,1.0,0.9214728805125234,0.0,-3.1644778027531695,0.8699021597763439,0.898329600582333,19.39280176006947,2.8471239980009737,394.43316273598,0.4049030426895591,164.5096962247667,2.26758098602,17.0571784973,165.035125732,0.39066892071997816,1.0
112.0,11.2,0.0,1.0,1.0,0.9253992364868973,0.0,-2.3895507339093474,0.8750945518471314,0.8965172872645865,19.28522355783218,2.947998311519938,394.5657602335432,0.3991683283754777,165.2495027697393,2.26758098602,17.0571784973,165.035125732,0.39066892071997816,1.0
113.0,11.3,0.0,1.0,1.0,0.9291292746625524,0.0,-1.6313424588140046,0.8804648243441817,0.8950664229361265,19.193913440708968,2.5521985005332044,394.64992232234056,0.3972110331923417,165.83669013474494,2.26758098602,17.0571784973,165.035125732,0.39066892071997816,1.0
114.0,11.4,0.0,1.0,0.875,0.9264228109294247,0.0,-0.8968994198563074,0.8858790832163796,0.8938964351574228,19.10260332358576,2.156398689546471,394.734084411138,0.3952537380092056,166.42387749975055,2.26758098602,17.0571784973,165.035125732,0.39066892071997816,1.0
115.0,11.5,0.0,1.0,0.6000000238418579,0.9101016715750463,0.0,-0.3465630160031637,0.8901476292343746,0.8932432800860866,19.01129320646255,1.760598878559737,394.81824649993536,0.3932964428260695,167.01106486475618,2.26758098602,17.0571784973,165.035125732,0.39066892071997816,1.0
116.0,11.6,0.0,1.0,0.20000000298023224,0.8745965881453055,0.0,-0.06105137420228826,0.8922027479589204,0.8927477827484488,18.91998308933934,1.3647990675729964,394.9024085887328,0.3913391476429335,167.5982522297618,0.1668493126589858,20.36733487945219,168.42457805867932,0.39066892071997816,1.0
117.0,11.7,0.0,1.0,0.15000000596046448,0.8383667590360634,0.0,-0.027676326843613548,0.89203011076214,0.892277060277693,18.83993425878937,1.0047310341803295,394.9632328265152,0.389999985695,168.2430509418772,-0.141527712345,20.8494701385,168.924606323,0.39066892071997816,1.0
118.0,11.8,0.0,1.0,0.10000000149011612,0.801448421158766,0.0,-0.25055783404844034,0.889616105428924,0.8918507072439401,18.78428257371681,0.7220745265897218,394.9734965051074,0.389999985695,169.01266242804337,-0.141527712345,20.8494701385,168.924606323,0.39066892071997816,1.0
119.0,11.9,0.0,1.0,0.10000000149011612,0.7663760001753336,0.0,-0.7055601291256589,0.8851353003064893,0.8914248385484097,18.72863088864425,0.439418018999114,394.9837601836997,0.389999985695,169.78227391420953,-0.141527712345,20.8494701385,168.924606323,0.39066892071997816,1.0
120.0,12.0,0.0,1.0,0.10000000149011612,0.7330572002410727,0.0,-1.381414417992395,0.8786910353842972,0.8909994299741907,18.672979203571696,0.1567615114085062,394.994023862292,0.389999985695,170.5518854003757,-1.4521974583121746,24.877823913570808,170.52796218390765,0.39066892071997816,1.0
121.0,12.1,0.0,1.0,0.10000000149011612,0.7014043403035248,0.0,-2.276714047646601,0.8703189837119398,0.8905952918286827,18.63515026496236,-0.0632124723802547,394.97002281185775,0.3931009828742372,171.31009970560245,-1.9152661562,26.2942295074,171.094284058,0.39066892071997816,1.0
122.0,12.2,0.0,1.0,0.10000000149011612,0.6713341233628544,0.0,-3.38075060551493,0.8601155346269257,0.89021136059045,18.622163348872995,-0.1958171682140276,394.89826227767225,0.400524267974695,172.05242818615304,-1.9152661562,26.2942295074,171.094284058,0.39066892071997816,1.0
123.0,12.3,0.0,1.0,0.02500000037252903,0.639017417213338,0.0,-4.704391374640703,0.8479847579970935,0.8898466259141291,18.609176432783627,-0.3284218640478005,394.82650174348674,0.4079475530751529,172.79475666670362,-1.9152661562,26.2942295074,171.094284058,0.39066892071997816,1.0
124.0,12.4,0.0,1.0,0.02500000037252903,0.6083165463712975,0.0,-6.241277788470394,0.8340230201996843,0.8895417946482249,18.596189516694263,-0.4610265598815734,394.7547412093013,0.4153708381756107,173.53708514725423,-3.275705375359583,31.755206949360907,174.179674606389,0.39066892071997816,1.0
125.0,12.5,0.0,1.0,0.125,0.5841507190527326,0.0,-7.954758338180485,0.8185718692921455,0.8893147049356819,18.60093014556839,-0.6141593808994,394.6573048408957,0.4230991402587631,174.41322043314975,-3.32166409492,31.9389076233,174.283813477,0.39066892071997816,1.0
126.0,12.6,0.0,1.0,0.22499999403953552,0.5661931828020728,0.0,-9.801292855195639,0.8019557759150826,0.8890989697087659,18.635040651390863,-0.8013019033100383,394.51733037185977,0.4313327752161147,175.51103838384336,-3.32166409492,31.9389076233,174.283813477,0.39066892071997816,1.0
127.0,12.7,0.0,1.0,0.30000001192092896,0.5528835242580156,0.0,-11.759409093659858,0.7844204872366751,0.8889565212332616,18.66915115721334,-0.9884444257206731,394.3773559028238,0.4395664101734662,176.60885633453694,-3.32166409492,31.9389076233,174.283813477,0.39066892071997816,1.0
128.0,12.8,0.0,1.0,0.44999998807907104,0.5477393474490683,0.0,-13.776921163365234,0.7663869629623856,0.8888420284949978,18.70326166303581,-1.1755869481313082,394.2373814337879,0.4478000451308176,177.7066742852305,-4.96316719055,33.2044334412,178.984542847,0.39066892071997816,1.0
129.0,12.9,0.0,1.0,0.75,0.5578523800766149,0.0,-15.76436392509722,0.7486301149018106,0.8887332603936471,18.77118126463709,-1.46152706885003,394.04957148867743,0.4590246004569321,179.50410200322568,-4.96316719055,33.2044334412,178.984542847,0.39066892071997816,1.0
130.0,13.0,0.0,1.0,0.8500000238418579,0.5724597622648769,0.0,-17.695084979874103,0.731386109303869,0.888629930697364,18.85142799227163,-1.783489757403658,393.8443202624902,0.4713396745174857,181.55661426509812,-4.96316719055,33.2044334412,178.984542847,0.39066892071997816,1.0
131.0,13.1,0.0,1.0,0.824999988079071,0.5850867735555867,0.0,-19.578924456703152,0.7145668039560222,0.8885317674858949,18.93167471990618,-2.105452445957291,393.6390690363029,0.4836547485780396,183.60912652697064,-4.96316719055,33.2044334412,178.984542847,0.39066892071997816,1.0
132.0,13.2,0.0,1.0,0.75,0.5933324348778073,0.0,-21.439305691216006,0.6979634638755677,0.8884385124349994,19.011921447540725,-2.42741513451092,393.4338178101157,0.4959698226385932,185.66163878884308,-4.973914531923011,33.23092653581524,176.11502851956936,0.39066892071997816,1.0
133.0,13.3,0.0,1.0,1.0,0.613665813133917,0.0,-23.20883053052418,0.682190290799136,0.8883707534501136,19.09216817517527,-2.749377823064547,393.22856658392845,0.5082848966991469,187.71415105071557,-6.2043299675,36.3640518188,-171.759094238,0.39066892071997816,1.0
134.0,13.4,0.0,1.0,1.0,0.6329825224772212,0.0,-24.847899738472165,0.6675182763765257,0.8882230490612707,19.21600907462757,-2.901670220250193,393.0441625523779,0.5158251343105127,189.6019136987194,-6.2043299675,36.3640518188,-171.759094238,0.39066892071997816,1.0
135.0,13.5,0.0,1.0,1.0,0.6513333963533602,0.0,-26.27562353947373,0.6545798626154414,0.8878743965585366,19.34690358079727,-3.0265096929500293,392.8631316302591,0.52259279574832,191.4630195957261,-6.2043299675,36.3640518188,-171.759094238,0.39066892071997816,1.0
136.0,13.6,0.0,1.0,1.0,0.6687667265356921,0.0,-27.36162280963451,0.6442883695349608,0.8869806766834227,19.477798086966967,-3.151349165649868,392.6821007081402,0.5293604571861273,193.3241254927329,-6.2043299675,36.3640518188,-171.759094238,0.39066892071997816,1.0
137.0,13.7,0.0,1.0,1.0,0.6853283902089076,0.0,-28.103144704358424,0.636636451093603,0.8854858094637642,19.60869259313666,-3.276188638349704,392.5010697860215,0.5361281186239346,195.18523138973964,-6.2043299675,36.3640518188,-171.759094238,0.39066892071997816,1.0
138.0,13.8,0.0,1.0,0.550000011920929,0.6785619712945086,0.0,-28.63052296389263,0.6304921286003902,0.8834198522729969,19.739587099306355,-3.4010281110495404,392.3200388639026,0.5428957800617419,197.0463372867464,-6.2043299675,36.3640518188,-171.759094238,0.39066892071997816,1.0
139.0,13.9,0.0,1.0,0.4749999940395355,0.6683838724317599,0.0,-28.973745341713226,0.6255925222132115,0.8807905262962115,19.870481605476048,-3.5258675837493767,392.1390079417838,0.5496634414995492,198.90744318375312,-3.85187149048,36.8236541748,-160.416015625,0.39066892071997816,1.0
140.0,14.0,0.0,1.0,0.925000011920929,0.6812146794062183,0.0,-29.01131170657432,0.6230003961714687,0.8776051666095728,19.96510306969857,-3.0512971975427208,392.0299933654924,0.5530305041335905,201.1213465719415,-3.85187149048,36.8236541748,-160.416015625,0.39066892071997816,1.0
141.0,14.1,0.0,1.0,0.5249999761581421,0.6734039442438144,0.0,-28.871547023242027,0.6216003763684832,0.8739124082617095,20.05782618837064,-2.545356764119985,391.92474775652,0.5562195968135979,203.3537135769551,-3.6301686594311287,37.18939879436036,-159.31921463364895,0.39066892071997816,1.0
142.0,14.2,0.0,1.0,0.6499999761581421,0.6722337458395308,0.0,-28.523242715747738,0.6216453574923171,0.8697167878225469,20.15054930704271,-2.0394163306972577,391.8195021475476,0.5594086894936052,205.58608058196867,-2.59340691566,38.7212104797,-153.458892822,0.39066892071997816,1.0
143.0,14.3,0.0,1.0,1.0,0.6886220585475542,0.0,-27.845163443588632,0.6241255895590279,0.8649809483957188,20.211354197401988,-1.858284760491976,391.7436208650161,0.5643357529288135,207.7343018718424,-2.59340691566,38.7212104797,-153.458892822,0.39066892071997816,1.0
144.0,14.4,0.0,1.0,0.800000011920929,0.694190956216223,0.0,-26.903429102865843,0.6284193100512742,0.8597110676171433,20.26489378378308,-1.7510869657756545,391.6744235611697,0.5696584174518389,209.86336971143808,-2.59340691566,38.7212104797,-153.458892822,0.39066892071997816,1.0
145.0,14.5,0.0,1.0,0.875,0.7032314084054118,0.0,-25.71708926414806,0.634373344518908,0.8539963475242951,20.318433370164172,-1.6438891710593329,391.6052262573233,0.5749810819748642,211.99243755103376,-2.3558855573548487,39.00200918156381,-152.33146647221295,0.39066892071997816,1.0
146.0,14.6,0.0,1.0,0.7749999761581421,0.7068198367930483,0.0,-24.35937318290125,0.6414046772184568,0.8479631967743897,20.37048099276638,-1.5284185857708532,391.5377796789032,0.5802931089128397,214.1319062535132,-0.825084984303,40.7003746033,-144.976989746,0.39066892071997816,1.0
147.0,14.7,0.0,1.0,0.675000011920929,0.7052288455494423,0.0,-22.898256675143173,0.6490219432830282,0.8417733702187121,20.397877771136933,-1.2762615241475923,391.4992593119558,0.5854293772595016,216.44322232551352,-0.825084984303,40.7003746033,-144.976989746,0.39066892071997816,1.0
148.0,14.8,0.0,1.0,0.4749999940395355,0.6937174029739469,0.0,-21.447435176108318,0.6563208460592721,0.8355180350007525,20.425274549507485,-1.0241044625243312,391.4607389450084,0.5905656456061636,218.75453839751384,-0.825084984303,40.7003746033,-144.976989746,0.39066892071997816,1.0
149.0,14.9,0.0,1.0,0.6499999761581421,0.6915315316331566,0.0,-20.073003030720145,0.6630048036370992,0.8295129665536249,20.45267132787804,-0.7719474009010704,391.42221857806095,0.5957019139528256,221.0658544695141,-0.3387063386837305,42.18204670003573,-137.89941160198282,0.39066892071997816,1.0
150.0,15.0,0.0,1.0,1.0,0.7069549550514987,0.0,-18.69704416340769,0.6697295632764303,0.8237456515387879,20.47882038374456,-0.588386319316179,391.3855339079959,0.6007417571510134,223.4079537090228,-0.270649015903,42.3889427185,-136.455123901,0.39066892071997816,1.0
151.0,15.1,0.0,1.0,0.949999988079071,0.7191072067028773,0.0,-17.327412515722276,0.6764305849337948,0.8182042022846269,20.498571069009923,-0.7565881502529928,391.358262764518,0.6052871283546521,225.9079102552327,-0.270649015903,42.3889427185,-136.455123901,0.39066892071997816,1.0
152.0,15.2,0.0,1.0,0.925000011920929,0.7294018469637799,0.0,-15.942225204019648,0.6832340555380935,0.812814825513042,20.518321754275284,-0.9247899811898036,391.33099162104,0.6098324995582909,228.4078668014425,-0.270649015903,42.3889427185,-136.455123901,0.39066892071997816,1.0
153.0,15.3,0.0,1.0,0.8999999761581421,0.7379317534234979,0.0,-14.6489334472618,0.6894473525525725,0.807778250933238,20.538072439540645,-1.0929918121266144,391.3037204775621,0.6143778707619295,230.9078233476524,-0.270649015903,42.3889427185,-136.455123901,0.39066892071997816,1.0
154.0,15.4,0.0,1.0,0.42500001192092896,0.7222851663483695,0.0,-13.593263865279113,0.6939124847461299,0.8030768384356257,20.55782312480601,-1.2611936430634252,391.2764493340841,0.6189232419655682,233.40777989386223,0.654794573784,44.3884849548,-125.612014771,0.39066892071997816,1.0
155.0,15.5,0.0,1.0,0.925000011920929,0.7324209086269974,0.0,-12.611462087651958,0.6979668603598118,0.7986938299160956,20.565921155482236,-1.3643581261774982,391.269989014,0.620000004768,235.9356309614517,0.654794573784,44.3884849548,-125.612014771,0.39066892071997816,1.0
156.0,15.6,0.0,1.0,0.8500000238418579,0.7382998643877403,0.0,-11.722858932668254,0.7014435172524142,0.794592471812608,20.57040184353575,-1.4473330148478842,391.269989014,0.620000004768,238.47214134699777,0.654794573784,44.3884849548,-125.612014771,0.39066892071997816,1.0
157.0,15.7,0.0,1.0,0.8500000238418579,0.7438848723604461,0.0,-10.934000971383778,0.7043713413599911,0.790842014957562,20.574810798895736,-1.5289006497061537,391.2700614552024,0.620000004768,241.00885428501587,1.18145895004,44.6857032776,-118.792724609,0.39066892071997816,1.0
158.0,15.8,0.0,1.0,0.9750000238418579,0.7554406299345167,0.0,-10.033142783907783,0.7082152742919915,0.7871957476417374,20.55826093368119,-1.1992976077216837,391.2912997287441,0.620000004768,243.6047488975094,1.18145895004,44.6857032776,-118.792724609,0.39066892071997816,1.0
159.0,15.9,0.0,1.0,0.3499999940395355,0.7351685981397675,0.0,-9.192539611297628,0.7115545105773919,0.7835859603732719,20.541711068466647,-0.8696945657372139,391.3125380022858,0.620000004768,246.20064351000292,1.18145895004,44.6857032776,-118.792724609,0.39066892071997816,1.0
160.0,16.0,0.0,1.0,0.25,0.7109101682327791,0.0,-8.610385475269132,0.7130392850187199,0.7802191624582955,20.525161203252104,-0.540091523752744,391.33377627582746,0.620000004768,248.7965381224965,1.18145895004,44.6857032776,-118.792724609,0.39066892071997816,1.0
161.0,16.1,0.0,1.0,0.20000000298023224,0.6853646599701517,0.0,-8.15723226832002,0.7136373208050368,0.777020704439068,20.50861133803756,-0.2104884817682684,391.3550145493692,0.620000004768,251.39243273499005,1.40910351276,45.1976165771,-107.269042969,0.39066892071997816,1.0
162.0,16.2,0.0,1.0,0.25,0.6635964269716441,0.0,-7.86734923205648,0.7132054548616424,0.7741071693009336,20.479624969297618,0.1423127661750849,391.39403247397536,0.620000004768,254.00261370976108,1.40910351276,45.1976165771,-107.269042969,0.39066892071997816,1.0
163.0,16.3,0.0,1.0,0.20000000298023224,0.6404166057720735,0.0,-7.891513553169589,0.7107951822228684,0.7716934775963067,20.446838415219595,0.5022026208136302,391.4384832735978,0.620000004768,256.61716012569906,1.40910351276,45.1976165771,-107.269042969,0.39066892071997816,1.0
164.0,16.400000000000002,0.0,1.0,0.17499999701976776,0.6171457753344581,0.0,-8.125153475579758,0.7069429231787802,0.769462970466977,20.414051861141573,0.8620924754521755,391.4829340732202,0.620000004768,259.23170654163704,1.40910351276,45.1976165771,-107.269042969,0.39066892071997816,1.0
165.0,16.5,0.0,1.0,0.25,0.5987884865677352,0.0,-8.539578246527324,0.7017207770868964,0.7672398220274472,20.38126530706355,1.221982330090708,391.5273848728426,0.620000004768,261.8462529575749,2.003272295,45.9543609619,-97.977104187,0.39066892071997816,1.0
166.0,16.6,0.0,1.0,0.32499998807907104,0.5850990616433019,0.0,-9.072643426608932,0.695634738329409,0.7650444976566922,20.32684230390806,1.1720093930780908,391.5880857869758,0.6175796165976961,264.17835143076724,2.003272295,45.9543609619,-97.977104187,0.39066892071997816,1.0
167.0,16.7,0.0,1.0,0.375,0.5745941085611369,0.0,-9.655528831480641,0.6891030014799938,0.7627506061711418,20.27106748796765,1.0964288455082234,391.6498019838143,0.6150080062161425,266.49280298145794,2.003272295,45.9543609619,-97.977104187,0.39066892071997816,1.0
168.0,16.8,0.0,1.0,0.42500001192092896,0.5671144037291265,0.0,-10.189600712896615,0.6827728515177528,0.7602380759215684,20.215292672027235,1.0208482979383535,391.7115181806528,0.6124363958345888,268.8072545321488,2.909054346783569,45.10573637239522,-90.5180974117164,0.39066892071997816,1.0
169.0,16.900000000000002,0.0,1.0,0.550000011920929,0.5662586841387165,0.0,-10.713601208437193,0.6765092091430307,0.7576845054780706,20.158343682771125,0.936894734694755,391.7740540974884,0.6096748069668753,271.1300826716308,3.19315743446,44.8459701538,-88.1771240234,0.39066892071997816,1.0
170.0,17.0,0.0,1.0,0.3499999940395355,0.5554457496337575,0.0,-11.44938269962246,0.6689337488721436,0.7554252802134803,20.080239931514587,0.7020868201939829,391.85135868707056,0.6034904272673748,273.60382953825933,3.19315743446,44.8459701538,-88.1771240234,0.39066892071997816,1.0
171.0,17.1,0.0,1.0,0.5,0.5526734621520696,0.0,-12.343023549939982,0.6606120616446033,0.7536331828887203,20.002136180258045,0.4672789056932024,391.9286632766528,0.5973060475678742,276.07757640488785,3.2710204053321754,44.50508583925336,-86.3287894341025,0.39066892071997816,1.0
172.0,17.2,0.0,1.0,0.875,0.5687897890444661,0.0,-13.231784076963686,0.6525814587486376,0.7520973570869308,19.924032429001507,0.2324709911924303,392.00596786623487,0.5911216678683737,278.5513232715164,3.52556061745,43.402759552,-80.2374572754,0.39066892071997816,1.0
173.0,17.3,0.0,1.0,0.9750000238418579,0.5891003007843357,0.0,-14.061651895876988,0.6451398861166795,0.7507008225652967,19.81635833721265,0.386178512498613,392.1042077431649,0.585681230912334,280.94343614110755,3.52556061745,43.402759552,-80.2374572754,0.39066892071997816,1.0
174.0,17.400000000000002,0.0,1.0,0.824999988079071,0.6008952851490725,0.0,-14.688613988872449,0.6390703920567147,0.7491032814463451,19.702132608816115,0.62596593366592,392.20708606498647,0.5804056227145817,283.31746209408595,3.52556061745,43.402759552,-80.2374572754,0.39066892071997816,1.0
175.0,17.5,0.0,1.0,0.925000011920929,0.6171005214876654,0.0,-15.284349103240771,0.633304372699748,0.7475647840698759,19.587906880419585,0.8657533548332186,392.309964386808,0.5751300145168297,285.69148804706424,3.5522652104942605,43.35068425245464,-79.1220750629596,0.39066892071997816,1.0
176.0,17.6,0.0,1.0,0.800000011920929,0.6262454960093286,0.0,-15.855229477872498,0.6277016542808275,0.7459782115820984,19.473761913396768,1.1101956562418882,392.4128308513765,0.56986207226783,288.05516828428193,3.73353815079,42.9978866577,-71.403968811,0.39066892071997816,1.0
177.0,17.7,0.0,1.0,0.625,0.626183221208862,0.0,-16.461350141734556,0.6218165717232482,0.7443459677385781,19.36246272890047,1.5186616269377655,392.515279502798,0.5648642544855815,290.0542973037507,3.73353815079,42.9978866577,-71.403968811,0.39066892071997816,1.0
